2026-04-19 13:38:35.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\7e2f249b-2a16-4d69-b7af-7a2b09dab2c3
2026-04-19 13:38:35.993 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\b686693f-2ee0-430a-9578-4a6ea33a0fe5
2026-04-19 13:38:35.994 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b686693f-2ee0-430a-9578-4a6ea33a0fe5
2026-04-19 13:38:35.994 | INFO     | freqtrade_gui.services.versioning | Saved version b686693f-2ee0-430a-9578-4a6ea33a0fe5 for strategy 'MyStrategy'
2026-04-19 13:38:36.000 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b686693f-2ee0-430a-9578-4a6ea33a0fe5 (strategy 'MyStrategy')
2026-04-19 13:38:36.000 | INFO     | freqtrade_gui.services.versioning | Created candidate version b686693f-2ee0-430a-9578-4a6ea33a0fe5 for strategy 'MyStrategy'
2026-04-19 13:38:36.000 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\5aedeeba-42ec-47ce-8b7a-41c06c15093d
2026-04-19 13:38:36.001 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5aedeeba-42ec-47ce-8b7a-41c06c15093d
2026-04-19 13:38:36.001 | INFO     | freqtrade_gui.services.versioning | Saved version 5aedeeba-42ec-47ce-8b7a-41c06c15093d for strategy 'MyStrategy'
2026-04-19 13:38:36.007 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5aedeeba-42ec-47ce-8b7a-41c06c15093d (strategy 'MyStrategy')
2026-04-19 13:38:36.007 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5aedeeba-42ec-47ce-8b7a-41c06c15093d for strategy 'MyStrategy'
2026-04-19 13:38:36.007 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\2f60c1dc-e3cd-4a73-b0d5-eae6b03d42a7
2026-04-19 13:38:36.008 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2f60c1dc-e3cd-4a73-b0d5-eae6b03d42a7
2026-04-19 13:38:36.008 | INFO     | freqtrade_gui.services.versioning | Saved version 2f60c1dc-e3cd-4a73-b0d5-eae6b03d42a7 for strategy 'MyStrategy'
2026-04-19 13:38:36.014 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2f60c1dc-e3cd-4a73-b0d5-eae6b03d42a7 (strategy 'MyStrategy')
2026-04-19 13:38:36.014 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2f60c1dc-e3cd-4a73-b0d5-eae6b03d42a7 for strategy 'MyStrategy'
2026-04-19 13:38:36.014 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\d9adfa96-629d-43d2-affa-1f279c8793d4
2026-04-19 13:38:36.014 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d9adfa96-629d-43d2-affa-1f279c8793d4
2026-04-19 13:38:36.016 | INFO     | freqtrade_gui.services.versioning | Saved version d9adfa96-629d-43d2-affa-1f279c8793d4 for strategy 'MyStrategy'
2026-04-19 13:38:36.021 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d9adfa96-629d-43d2-affa-1f279c8793d4 (strategy 'MyStrategy')
2026-04-19 13:38:36.021 | INFO     | freqtrade_gui.services.versioning | Created candidate version d9adfa96-629d-43d2-affa-1f279c8793d4 for strategy 'MyStrategy'
2026-04-19 13:38:36.022 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\ba281195-9d27-4a0e-a95a-dc1875ea79e9
2026-04-19 13:38:36.022 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ba281195-9d27-4a0e-a95a-dc1875ea79e9
2026-04-19 13:38:36.023 | INFO     | freqtrade_gui.services.versioning | Saved version ba281195-9d27-4a0e-a95a-dc1875ea79e9 for strategy 'MyStrategy'
2026-04-19 13:38:36.028 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ba281195-9d27-4a0e-a95a-dc1875ea79e9 (strategy 'MyStrategy')
2026-04-19 13:38:36.028 | INFO     | freqtrade_gui.services.versioning | Created candidate version ba281195-9d27-4a0e-a95a-dc1875ea79e9 for strategy 'MyStrategy'
2026-04-19 13:38:36.029 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\878c4853-7ae8-4cb3-9234-3d195c447fad
2026-04-19 13:38:36.030 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 878c4853-7ae8-4cb3-9234-3d195c447fad
2026-04-19 13:38:36.030 | INFO     | freqtrade_gui.services.versioning | Saved version 878c4853-7ae8-4cb3-9234-3d195c447fad for strategy 'MyStrategy'
2026-04-19 13:38:36.035 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 878c4853-7ae8-4cb3-9234-3d195c447fad (strategy 'MyStrategy')
2026-04-19 13:38:36.035 | INFO     | freqtrade_gui.services.versioning | Created candidate version 878c4853-7ae8-4cb3-9234-3d195c447fad for strategy 'MyStrategy'
2026-04-19 13:38:36.035 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\e4dfd54c-ca7c-4d37-8e91-fa1fe7b06d39
2026-04-19 13:38:36.036 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e4dfd54c-ca7c-4d37-8e91-fa1fe7b06d39
2026-04-19 13:38:36.037 | INFO     | freqtrade_gui.services.versioning | Saved version e4dfd54c-ca7c-4d37-8e91-fa1fe7b06d39 for strategy 'MyStrategy'
2026-04-19 13:38:36.042 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e4dfd54c-ca7c-4d37-8e91-fa1fe7b06d39 (strategy 'MyStrategy')
2026-04-19 13:38:36.042 | INFO     | freqtrade_gui.services.versioning | Created candidate version e4dfd54c-ca7c-4d37-8e91-fa1fe7b06d39 for strategy 'MyStrategy'
2026-04-19 13:38:36.043 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\d654fe8a-7adf-4886-be6f-f05815415eec
2026-04-19 13:38:36.044 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d654fe8a-7adf-4886-be6f-f05815415eec
2026-04-19 13:38:36.044 | INFO     | freqtrade_gui.services.versioning | Saved version d654fe8a-7adf-4886-be6f-f05815415eec for strategy 'MyStrategy'
2026-04-19 13:38:36.049 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d654fe8a-7adf-4886-be6f-f05815415eec (strategy 'MyStrategy')
2026-04-19 13:38:36.049 | INFO     | freqtrade_gui.services.versioning | Created candidate version d654fe8a-7adf-4886-be6f-f05815415eec for strategy 'MyStrategy'
2026-04-19 13:38:36.050 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\c27e43e8-e7d4-46c4-8022-adac51ef48a3
2026-04-19 13:38:36.051 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c27e43e8-e7d4-46c4-8022-adac51ef48a3
2026-04-19 13:38:36.051 | INFO     | freqtrade_gui.services.versioning | Saved version c27e43e8-e7d4-46c4-8022-adac51ef48a3 for strategy 'MyStrategy'
2026-04-19 13:38:36.056 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c27e43e8-e7d4-46c4-8022-adac51ef48a3 (strategy 'MyStrategy')
2026-04-19 13:38:36.056 | INFO     | freqtrade_gui.services.versioning | Created candidate version c27e43e8-e7d4-46c4-8022-adac51ef48a3 for strategy 'MyStrategy'
2026-04-19 13:38:36.056 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\1178738f-a6f8-45f7-bb6a-8b33da0754ee
2026-04-19 13:38:36.057 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1178738f-a6f8-45f7-bb6a-8b33da0754ee
2026-04-19 13:38:36.058 | INFO     | freqtrade_gui.services.versioning | Saved version 1178738f-a6f8-45f7-bb6a-8b33da0754ee for strategy 'MyStrategy'
2026-04-19 13:38:36.063 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1178738f-a6f8-45f7-bb6a-8b33da0754ee (strategy 'MyStrategy')
2026-04-19 13:38:36.063 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1178738f-a6f8-45f7-bb6a-8b33da0754ee for strategy 'MyStrategy'
2026-04-19 13:38:36.063 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\919a2a4a-70a3-4f1f-803a-96a9fb5135d2
2026-04-19 13:38:36.064 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 919a2a4a-70a3-4f1f-803a-96a9fb5135d2
2026-04-19 13:38:36.064 | INFO     | freqtrade_gui.services.versioning | Saved version 919a2a4a-70a3-4f1f-803a-96a9fb5135d2 for strategy 'MyStrategy'
2026-04-19 13:38:36.069 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 919a2a4a-70a3-4f1f-803a-96a9fb5135d2 (strategy 'MyStrategy')
2026-04-19 13:38:36.069 | INFO     | freqtrade_gui.services.versioning | Created candidate version 919a2a4a-70a3-4f1f-803a-96a9fb5135d2 for strategy 'MyStrategy'
2026-04-19 13:38:36.070 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\aa5f540a-400a-441d-bb9d-3dc316a5738e
2026-04-19 13:38:36.071 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version aa5f540a-400a-441d-bb9d-3dc316a5738e
2026-04-19 13:38:36.072 | INFO     | freqtrade_gui.services.versioning | Saved version aa5f540a-400a-441d-bb9d-3dc316a5738e for strategy 'MyStrategy'
2026-04-19 13:38:36.077 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aa5f540a-400a-441d-bb9d-3dc316a5738e (strategy 'MyStrategy')
2026-04-19 13:38:36.077 | INFO     | freqtrade_gui.services.versioning | Created candidate version aa5f540a-400a-441d-bb9d-3dc316a5738e for strategy 'MyStrategy'
2026-04-19 13:38:36.077 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\09ac9263-96b9-49d7-bfe9-c9e275b3a188
2026-04-19 13:38:36.078 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 09ac9263-96b9-49d7-bfe9-c9e275b3a188
2026-04-19 13:38:36.079 | INFO     | freqtrade_gui.services.versioning | Saved version 09ac9263-96b9-49d7-bfe9-c9e275b3a188 for strategy 'MyStrategy'
2026-04-19 13:38:36.084 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 09ac9263-96b9-49d7-bfe9-c9e275b3a188 (strategy 'MyStrategy')
2026-04-19 13:38:36.084 | INFO     | freqtrade_gui.services.versioning | Created candidate version 09ac9263-96b9-49d7-bfe9-c9e275b3a188 for strategy 'MyStrategy'
2026-04-19 13:38:36.084 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\9603ac8b-2f61-4146-8c8f-23c3bd9a3ca3
2026-04-19 13:38:36.085 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9603ac8b-2f61-4146-8c8f-23c3bd9a3ca3
2026-04-19 13:38:36.086 | INFO     | freqtrade_gui.services.versioning | Saved version 9603ac8b-2f61-4146-8c8f-23c3bd9a3ca3 for strategy 'MyStrategy'
2026-04-19 13:38:36.091 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9603ac8b-2f61-4146-8c8f-23c3bd9a3ca3 (strategy 'MyStrategy')
2026-04-19 13:38:36.091 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9603ac8b-2f61-4146-8c8f-23c3bd9a3ca3 for strategy 'MyStrategy'
2026-04-19 13:38:36.101 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\c153aa7d-8467-4500-9843-378dbe54a3f4
2026-04-19 13:38:36.102 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c153aa7d-8467-4500-9843-378dbe54a3f4
2026-04-19 13:38:36.103 | INFO     | freqtrade_gui.services.versioning | Saved version c153aa7d-8467-4500-9843-378dbe54a3f4 for strategy 'MyStrategy'
2026-04-19 13:38:36.103 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c153aa7d-8467-4500-9843-378dbe54a3f4 (strategy 'MyStrategy')
2026-04-19 13:38:36.103 | INFO     | freqtrade_gui.services.versioning | Created candidate version c153aa7d-8467-4500-9843-378dbe54a3f4 for strategy 'MyStrategy'
2026-04-19 13:38:36.103 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\7590846a-6396-4fe1-9230-9de489e437e7
2026-04-19 13:38:36.105 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7590846a-6396-4fe1-9230-9de489e437e7
2026-04-19 13:38:36.105 | INFO     | freqtrade_gui.services.versioning | Saved version 7590846a-6396-4fe1-9230-9de489e437e7 for strategy 'MyStrategy'
2026-04-19 13:38:36.111 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7590846a-6396-4fe1-9230-9de489e437e7 (strategy 'MyStrategy')
2026-04-19 13:38:36.111 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7590846a-6396-4fe1-9230-9de489e437e7 for strategy 'MyStrategy'
2026-04-19 13:38:36.111 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\7ce011fc-e1a9-432b-b82c-2418df1d2fb8
2026-04-19 13:38:36.111 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7ce011fc-e1a9-432b-b82c-2418df1d2fb8
2026-04-19 13:38:36.112 | INFO     | freqtrade_gui.services.versioning | Saved version 7ce011fc-e1a9-432b-b82c-2418df1d2fb8 for strategy 'MyStrategy'
2026-04-19 13:38:36.117 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7ce011fc-e1a9-432b-b82c-2418df1d2fb8 (strategy 'MyStrategy')
2026-04-19 13:38:36.117 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7ce011fc-e1a9-432b-b82c-2418df1d2fb8 for strategy 'MyStrategy'
2026-04-19 13:38:36.117 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\2928826a-4030-467b-ba2f-716ae69123ae
2026-04-19 13:38:36.118 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2928826a-4030-467b-ba2f-716ae69123ae
2026-04-19 13:38:36.120 | INFO     | freqtrade_gui.services.versioning | Saved version 2928826a-4030-467b-ba2f-716ae69123ae for strategy 'MyStrategy'
2026-04-19 13:38:36.124 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2928826a-4030-467b-ba2f-716ae69123ae (strategy 'MyStrategy')
2026-04-19 13:38:36.124 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2928826a-4030-467b-ba2f-716ae69123ae for strategy 'MyStrategy'
2026-04-19 13:38:36.125 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\0858e47c-ca86-4064-804b-3e22cc5e847d
2026-04-19 13:38:36.125 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0858e47c-ca86-4064-804b-3e22cc5e847d
2026-04-19 13:38:36.126 | INFO     | freqtrade_gui.services.versioning | Saved version 0858e47c-ca86-4064-804b-3e22cc5e847d for strategy 'MyStrategy'
2026-04-19 13:38:36.131 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0858e47c-ca86-4064-804b-3e22cc5e847d (strategy 'MyStrategy')
2026-04-19 13:38:36.131 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0858e47c-ca86-4064-804b-3e22cc5e847d for strategy 'MyStrategy'
2026-04-19 13:38:36.131 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\4f2ccbae-85c1-4055-b704-ac22edb5dee3
2026-04-19 13:38:36.132 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4f2ccbae-85c1-4055-b704-ac22edb5dee3
2026-04-19 13:38:36.133 | INFO     | freqtrade_gui.services.versioning | Saved version 4f2ccbae-85c1-4055-b704-ac22edb5dee3 for strategy 'MyStrategy'
2026-04-19 13:38:36.138 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4f2ccbae-85c1-4055-b704-ac22edb5dee3 (strategy 'MyStrategy')
2026-04-19 13:38:36.138 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4f2ccbae-85c1-4055-b704-ac22edb5dee3 for strategy 'MyStrategy'
2026-04-19 13:38:36.139 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\08d9225d-567e-4811-ad96-14f457514539
2026-04-19 13:38:36.139 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 08d9225d-567e-4811-ad96-14f457514539
2026-04-19 13:38:36.140 | INFO     | freqtrade_gui.services.versioning | Saved version 08d9225d-567e-4811-ad96-14f457514539 for strategy 'MyStrategy'
2026-04-19 13:38:36.145 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 08d9225d-567e-4811-ad96-14f457514539 (strategy 'MyStrategy')
2026-04-19 13:38:36.145 | INFO     | freqtrade_gui.services.versioning | Created candidate version 08d9225d-567e-4811-ad96-14f457514539 for strategy 'MyStrategy'
2026-04-19 13:38:36.145 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\ff5d1cff-3624-49de-a85d-960009bfc482
2026-04-19 13:38:36.146 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ff5d1cff-3624-49de-a85d-960009bfc482
2026-04-19 13:38:36.147 | INFO     | freqtrade_gui.services.versioning | Saved version ff5d1cff-3624-49de-a85d-960009bfc482 for strategy 'MyStrategy'
2026-04-19 13:38:36.152 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ff5d1cff-3624-49de-a85d-960009bfc482 (strategy 'MyStrategy')
2026-04-19 13:38:36.152 | INFO     | freqtrade_gui.services.versioning | Created candidate version ff5d1cff-3624-49de-a85d-960009bfc482 for strategy 'MyStrategy'
2026-04-19 13:38:36.152 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\45da4902-f367-4c31-b613-7e8486fd49ed
2026-04-19 13:38:36.152 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 45da4902-f367-4c31-b613-7e8486fd49ed
2026-04-19 13:38:36.153 | INFO     | freqtrade_gui.services.versioning | Saved version 45da4902-f367-4c31-b613-7e8486fd49ed for strategy 'MyStrategy'
2026-04-19 13:38:36.158 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 45da4902-f367-4c31-b613-7e8486fd49ed (strategy 'MyStrategy')
2026-04-19 13:38:36.158 | INFO     | freqtrade_gui.services.versioning | Created candidate version 45da4902-f367-4c31-b613-7e8486fd49ed for strategy 'MyStrategy'
2026-04-19 13:38:36.159 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5s8kn7b9\strategy_versions\MyStrategy\7e29b006-7acb-4b4d-85cf-ed16d36924f1
