2026-04-17 15:54:40.848 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:41.001 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:41.004 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c9652edb-a65a-4576-8629-1c8d6d0490a1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:41.004 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 852eb629-35d4-4f1d-99aa-fd431cae5627 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:41.006 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3598d66c-07db-49e1-b284-26a7363f1003 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:41.006 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:41.007 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 852eb629-35d4-4f1d-99aa-fd431cae5627 (strategy 'MyStrategy')
2026-04-17 15:54:41.007 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 852eb629-35d4-4f1d-99aa-fd431cae5627 → accepted
2026-04-17 15:54:41.007 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:41.011 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3598d66c-07db-49e1-b284-26a7363f1003 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:41.015 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3598d66c-07db-49e1-b284-26a7363f1003 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:41.020 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3598d66c-07db-49e1-b284-26a7363f1003 (strategy 'MyStrategy')
2026-04-17 15:54:41.020 | INFO     | freqtrade_gui.services.versioning | Accepted version 3598d66c-07db-49e1-b284-26a7363f1003 as active for strategy 'MyStrategy'
2026-04-17 15:54:41.021 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.022 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.022 | INFO     | freqtrade_gui.services.versioning | Saved version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 for strategy 'MyStrategy'
2026-04-17 15:54:41.027 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 (strategy 'MyStrategy')
2026-04-17 15:54:41.027 | INFO     | freqtrade_gui.services.versioning | Created candidate version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 for strategy 'MyStrategy'
2026-04-17 15:54:41.031 | DEBUG    | freqtrade_gui.services.versioning | Loaded version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.031 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.031 | INFO     | freqtrade_gui.services.versioning | Live files updated for version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 (strategy 'MyStrategy')
2026-04-17 15:54:41.037 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 290a1424-b2fd-453b-88bd-e0971cda4af9 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\290a1424-b2fd-453b-88bd-e0971cda4af9
2026-04-17 15:54:41.037 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14e8570f-b712-4571-a711-aa475d08caf3 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\14e8570f-b712-4571-a711-aa475d08caf3
2026-04-17 15:54:41.037 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc99b652-90a9-40b8-9914-b4c65e1ea2df from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\cc99b652-90a9-40b8-9914-b4c65e1ea2df
2026-04-17 15:54:41.037 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 866df413-2353-4dde-bce3-a457d4ac8b38 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\866df413-2353-4dde-bce3-a457d4ac8b38
2026-04-17 15:54:41.037 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47c41ca8-2b3b-412e-abce-8ccf52f278a8 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\47c41ca8-2b3b-412e-abce-8ccf52f278a8
2026-04-17 15:54:41.038 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2c693d42-6685-469a-8b3a-da8af3f738b2 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\2c693d42-6685-469a-8b3a-da8af3f738b2
2026-04-17 15:54:41.038 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21d3729d-431a-401a-a4f7-290d506253d5 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\21d3729d-431a-401a-a4f7-290d506253d5
2026-04-17 15:54:41.038 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b798624f-a7b8-4664-a50d-6be12f0691be from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\b798624f-a7b8-4664-a50d-6be12f0691be
2026-04-17 15:54:41.038 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:41.038 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbf13c43-4971-485d-a4b5-41a9ecb8135e from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fbf13c43-4971-485d-a4b5-41a9ecb8135e
2026-04-17 15:54:41.038 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:41.038 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:41.038 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c9652edb-a65a-4576-8629-1c8d6d0490a1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:41.043 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 852eb629-35d4-4f1d-99aa-fd431cae5627 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:41.044 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3598d66c-07db-49e1-b284-26a7363f1003 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:41.044 | DEBUG    | freqtrade_gui.services.versioning | Loaded version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.044 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:41.045 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3598d66c-07db-49e1-b284-26a7363f1003 (strategy 'MyStrategy')
2026-04-17 15:54:41.045 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 3598d66c-07db-49e1-b284-26a7363f1003 → accepted
2026-04-17 15:54:41.045 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.049 | DEBUG    | freqtrade_gui.services.versioning | Loaded version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.054 | DEBUG    | freqtrade_gui.services.versioning | Loaded version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.059 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 (strategy 'MyStrategy')
2026-04-17 15:54:41.059 | INFO     | freqtrade_gui.services.versioning | Accepted version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 as active for strategy 'MyStrategy'
2026-04-17 15:54:41.059 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1
2026-04-17 15:54:41.060 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1
2026-04-17 15:54:41.060 | INFO     | freqtrade_gui.services.versioning | Saved version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 for strategy 'MyStrategy'
2026-04-17 15:54:41.065 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 (strategy 'MyStrategy')
2026-04-17 15:54:41.065 | INFO     | freqtrade_gui.services.versioning | Created candidate version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 for strategy 'MyStrategy'
2026-04-17 15:54:41.069 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1
2026-04-17 15:54:41.069 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1
2026-04-17 15:54:41.071 | INFO     | freqtrade_gui.services.versioning | Live files updated for version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 (strategy 'MyStrategy')
2026-04-17 15:54:41.074 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 290a1424-b2fd-453b-88bd-e0971cda4af9 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\290a1424-b2fd-453b-88bd-e0971cda4af9
2026-04-17 15:54:41.074 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14e8570f-b712-4571-a711-aa475d08caf3 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\14e8570f-b712-4571-a711-aa475d08caf3
2026-04-17 15:54:41.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc99b652-90a9-40b8-9914-b4c65e1ea2df from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\cc99b652-90a9-40b8-9914-b4c65e1ea2df
2026-04-17 15:54:41.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 866df413-2353-4dde-bce3-a457d4ac8b38 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\866df413-2353-4dde-bce3-a457d4ac8b38
2026-04-17 15:54:41.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47c41ca8-2b3b-412e-abce-8ccf52f278a8 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\47c41ca8-2b3b-412e-abce-8ccf52f278a8
2026-04-17 15:54:41.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2c693d42-6685-469a-8b3a-da8af3f738b2 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\2c693d42-6685-469a-8b3a-da8af3f738b2
2026-04-17 15:54:41.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21d3729d-431a-401a-a4f7-290d506253d5 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\21d3729d-431a-401a-a4f7-290d506253d5
2026-04-17 15:54:41.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b798624f-a7b8-4664-a50d-6be12f0691be from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\b798624f-a7b8-4664-a50d-6be12f0691be
2026-04-17 15:54:41.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:41.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbf13c43-4971-485d-a4b5-41a9ecb8135e from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fbf13c43-4971-485d-a4b5-41a9ecb8135e
2026-04-17 15:54:41.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:41.077 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:41.077 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c9652edb-a65a-4576-8629-1c8d6d0490a1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:41.077 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 852eb629-35d4-4f1d-99aa-fd431cae5627 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:41.080 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3598d66c-07db-49e1-b284-26a7363f1003 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:41.080 | DEBUG    | freqtrade_gui.services.versioning | Loaded version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.080 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1
2026-04-17 15:54:41.081 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version af8efb41-ddcb-4cf0-bbe4-a857190b43f6
2026-04-17 15:54:41.081 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 (strategy 'MyStrategy')
2026-04-17 15:54:41.081 | INFO     | freqtrade_gui.services.versioning | Moved previous active version af8efb41-ddcb-4cf0-bbe4-a857190b43f6 → accepted
2026-04-17 15:54:41.084 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1
2026-04-17 15:54:41.087 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1
2026-04-17 15:54:41.091 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1
2026-04-17 15:54:41.095 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 (strategy 'MyStrategy')
2026-04-17 15:54:41.095 | INFO     | freqtrade_gui.services.versioning | Accepted version a1e9b617-bf50-4cdb-ac1b-9ecdddaaeec1 as active for strategy 'MyStrategy'
2026-04-17 15:54:41.097 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\090ca68a-ca7d-4431-9bbf-f374dee2b5c3
2026-04-17 15:54:41.097 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 090ca68a-ca7d-4431-9bbf-f374dee2b5c3
2026-04-17 15:54:41.098 | INFO     | freqtrade_gui.services.versioning | Saved version 090ca68a-ca7d-4431-9bbf-f374dee2b5c3 for strategy 'MyStrategy'
2026-04-17 15:54:41.103 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 090ca68a-ca7d-4431-9bbf-f374dee2b5c3 (strategy 'MyStrategy')
2026-04-17 15:54:41.103 | INFO     | freqtrade_gui.services.versioning | Created candidate version 090ca68a-ca7d-4431-9bbf-f374dee2b5c3 for strategy 'MyStrategy'
2026-04-17 15:54:41.107 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 090ca68a-ca7d-4431-9bbf-f374dee2b5c3 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\090ca68a-ca7d-4431-9bbf-f374dee2b5c3
2026-04-17 15:54:41.107 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 090ca68a-ca7d-4431-9bbf-f374dee2b5c3
2026-04-17 15:54:41.109 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 090ca68a-ca7d-4431-9bbf-f374dee2b5c3 (strategy 'MyStrategy')
2026-04-17 15:54:41.112 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 290a1424-b2fd-453b-88bd-e0971cda4af9 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\290a1424-b2fd-453b-88bd-e0971cda4af9
2026-04-17 15:54:41.113 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14e8570f-b712-4571-a711-aa475d08caf3 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\14e8570f-b712-4571-a711-aa475d08caf3
2026-04-17 15:54:41.113 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc99b652-90a9-40b8-9914-b4c65e1ea2df from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\cc99b652-90a9-40b8-9914-b4c65e1ea2df
2026-04-17 15:54:41.113 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 866df413-2353-4dde-bce3-a457d4ac8b38 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\866df413-2353-4dde-bce3-a457d4ac8b38
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47c41ca8-2b3b-412e-abce-8ccf52f278a8 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\47c41ca8-2b3b-412e-abce-8ccf52f278a8
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2c693d42-6685-469a-8b3a-da8af3f738b2 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\2c693d42-6685-469a-8b3a-da8af3f738b2
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21d3729d-431a-401a-a4f7-290d506253d5 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\21d3729d-431a-401a-a4f7-290d506253d5
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b798624f-a7b8-4664-a50d-6be12f0691be from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\b798624f-a7b8-4664-a50d-6be12f0691be
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbf13c43-4971-485d-a4b5-41a9ecb8135e from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fbf13c43-4971-485d-a4b5-41a9ecb8135e
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c9652edb-a65a-4576-8629-1c8d6d0490a1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:41.114 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 852eb629-35d4-4f1d-99aa-fd431cae5627 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\852eb629-35d4-4f1d-99aa-fd431cae5627
