2026-04-17 19:54:30.693 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\AIStrategy.py
2026-04-17 19:54:30.923 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 320788fe-d7bb-4c82-b3f9-618a9f72d9c8
2026-04-17 19:54:30.924 | INFO     | freqtrade_gui.services.versioning | Saved version 320788fe-d7bb-4c82-b3f9-618a9f72d9c8 for strategy 'MyStrategy'
2026-04-17 19:54:30.929 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 320788fe-d7bb-4c82-b3f9-618a9f72d9c8 (strategy 'MyStrategy')
2026-04-17 19:54:30.929 | INFO     | freqtrade_gui.services.versioning | Created candidate version 320788fe-d7bb-4c82-b3f9-618a9f72d9c8 for strategy 'MyStrategy'
2026-04-17 19:54:30.930 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\f22e8115-0271-484b-a81b-a14354f73e50
2026-04-17 19:54:30.931 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f22e8115-0271-484b-a81b-a14354f73e50
2026-04-17 19:54:30.932 | INFO     | freqtrade_gui.services.versioning | Saved version f22e8115-0271-484b-a81b-a14354f73e50 for strategy 'MyStrategy'
2026-04-17 19:54:30.936 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f22e8115-0271-484b-a81b-a14354f73e50 (strategy 'MyStrategy')
2026-04-17 19:54:30.936 | INFO     | freqtrade_gui.services.versioning | Created candidate version f22e8115-0271-484b-a81b-a14354f73e50 for strategy 'MyStrategy'
2026-04-17 19:54:30.937 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\f56e33e1-100b-4dd4-8751-3291c4f7feb1
2026-04-17 19:54:30.937 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f56e33e1-100b-4dd4-8751-3291c4f7feb1
2026-04-17 19:54:30.938 | INFO     | freqtrade_gui.services.versioning | Saved version f56e33e1-100b-4dd4-8751-3291c4f7feb1 for strategy 'MyStrategy'
2026-04-17 19:54:30.944 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f56e33e1-100b-4dd4-8751-3291c4f7feb1 (strategy 'MyStrategy')
2026-04-17 19:54:30.944 | INFO     | freqtrade_gui.services.versioning | Created candidate version f56e33e1-100b-4dd4-8751-3291c4f7feb1 for strategy 'MyStrategy'
2026-04-17 19:54:30.945 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\423cbbaa-38b0-4247-9573-4bb8eeb2de2c
2026-04-17 19:54:30.945 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 423cbbaa-38b0-4247-9573-4bb8eeb2de2c
2026-04-17 19:54:30.946 | INFO     | freqtrade_gui.services.versioning | Saved version 423cbbaa-38b0-4247-9573-4bb8eeb2de2c for strategy 'MyStrategy'
2026-04-17 19:54:30.951 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 423cbbaa-38b0-4247-9573-4bb8eeb2de2c (strategy 'MyStrategy')
2026-04-17 19:54:30.951 | INFO     | freqtrade_gui.services.versioning | Created candidate version 423cbbaa-38b0-4247-9573-4bb8eeb2de2c for strategy 'MyStrategy'
2026-04-17 19:54:30.951 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\e17db9ca-e888-4b31-951d-7587a17ad33c
2026-04-17 19:54:30.952 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e17db9ca-e888-4b31-951d-7587a17ad33c
2026-04-17 19:54:30.953 | INFO     | freqtrade_gui.services.versioning | Saved version e17db9ca-e888-4b31-951d-7587a17ad33c for strategy 'MyStrategy'
2026-04-17 19:54:30.958 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e17db9ca-e888-4b31-951d-7587a17ad33c (strategy 'MyStrategy')
2026-04-17 19:54:30.958 | INFO     | freqtrade_gui.services.versioning | Created candidate version e17db9ca-e888-4b31-951d-7587a17ad33c for strategy 'MyStrategy'
2026-04-17 19:54:30.958 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\d3328dcb-d720-4994-86b4-65e8890f5e8f
2026-04-17 19:54:30.959 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d3328dcb-d720-4994-86b4-65e8890f5e8f
2026-04-17 19:54:30.960 | INFO     | freqtrade_gui.services.versioning | Saved version d3328dcb-d720-4994-86b4-65e8890f5e8f for strategy 'MyStrategy'
2026-04-17 19:54:30.965 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d3328dcb-d720-4994-86b4-65e8890f5e8f (strategy 'MyStrategy')
2026-04-17 19:54:30.965 | INFO     | freqtrade_gui.services.versioning | Created candidate version d3328dcb-d720-4994-86b4-65e8890f5e8f for strategy 'MyStrategy'
2026-04-17 19:54:30.965 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\32777584-7a4a-4af0-93fe-d0a6d2a663b4
2026-04-17 19:54:30.966 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 32777584-7a4a-4af0-93fe-d0a6d2a663b4
2026-04-17 19:54:30.967 | INFO     | freqtrade_gui.services.versioning | Saved version 32777584-7a4a-4af0-93fe-d0a6d2a663b4 for strategy 'MyStrategy'
2026-04-17 19:54:30.972 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 32777584-7a4a-4af0-93fe-d0a6d2a663b4 (strategy 'MyStrategy')
2026-04-17 19:54:30.972 | INFO     | freqtrade_gui.services.versioning | Created candidate version 32777584-7a4a-4af0-93fe-d0a6d2a663b4 for strategy 'MyStrategy'
2026-04-17 19:54:30.973 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\ed25c8be-0604-484d-9c3d-412f9972dc1e
2026-04-17 19:54:30.974 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ed25c8be-0604-484d-9c3d-412f9972dc1e
2026-04-17 19:54:30.974 | INFO     | freqtrade_gui.services.versioning | Saved version ed25c8be-0604-484d-9c3d-412f9972dc1e for strategy 'MyStrategy'
2026-04-17 19:54:30.979 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ed25c8be-0604-484d-9c3d-412f9972dc1e (strategy 'MyStrategy')
2026-04-17 19:54:30.979 | INFO     | freqtrade_gui.services.versioning | Created candidate version ed25c8be-0604-484d-9c3d-412f9972dc1e for strategy 'MyStrategy'
2026-04-17 19:54:30.980 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\aba88ca4-b203-411e-8112-44174e6ea00f
2026-04-17 19:54:30.981 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version aba88ca4-b203-411e-8112-44174e6ea00f
2026-04-17 19:54:30.982 | INFO     | freqtrade_gui.services.versioning | Saved version aba88ca4-b203-411e-8112-44174e6ea00f for strategy 'MyStrategy'
2026-04-17 19:54:30.986 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aba88ca4-b203-411e-8112-44174e6ea00f (strategy 'MyStrategy')
2026-04-17 19:54:30.986 | INFO     | freqtrade_gui.services.versioning | Created candidate version aba88ca4-b203-411e-8112-44174e6ea00f for strategy 'MyStrategy'
2026-04-17 19:54:31.001 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpt6a9kus8\strategy_versions\MyStrategy\78fcb841-bd20-44a2-8a3f-95d9078d8160
2026-04-17 19:54:31.002 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 78fcb841-bd20-44a2-8a3f-95d9078d8160
2026-04-17 19:54:31.003 | INFO     | freqtrade_gui.services.versioning | Saved version 78fcb841-bd20-44a2-8a3f-95d9078d8160 for strategy 'MyStrategy'
2026-04-17 19:54:31.003 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 78fcb841-bd20-44a2-8a3f-95d9078d8160 (strategy 'MyStrategy')
2026-04-17 19:54:31.003 | INFO     | freqtrade_gui.services.versioning | Created candidate version 78fcb841-bd20-44a2-8a3f-95d9078d8160 for strategy 'MyStrategy'
2026-04-17 19:54:31.004 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpt6a9kus8\strategy_versions\MyStrategy\0cc2369d-5ca0-4fe6-b383-dad672f4c18a
2026-04-17 19:54:31.004 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0cc2369d-5ca0-4fe6-b383-dad672f4c18a
2026-04-17 19:54:31.005 | INFO     | freqtrade_gui.services.versioning | Saved version 0cc2369d-5ca0-4fe6-b383-dad672f4c18a for strategy 'MyStrategy'
2026-04-17 19:54:31.010 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0cc2369d-5ca0-4fe6-b383-dad672f4c18a (strategy 'MyStrategy')
2026-04-17 19:54:31.010 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0cc2369d-5ca0-4fe6-b383-dad672f4c18a for strategy 'MyStrategy'
2026-04-17 19:54:31.010 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpt6a9kus8\strategy_versions\MyStrategy\c5d01573-d7e8-47f6-a898-e0c49bd9c9b0
2026-04-17 19:54:31.011 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c5d01573-d7e8-47f6-a898-e0c49bd9c9b0
2026-04-17 19:54:31.011 | INFO     | freqtrade_gui.services.versioning | Saved version c5d01573-d7e8-47f6-a898-e0c49bd9c9b0 for strategy 'MyStrategy'
2026-04-17 19:54:31.016 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c5d01573-d7e8-47f6-a898-e0c49bd9c9b0 (strategy 'MyStrategy')
2026-04-17 19:54:31.016 | INFO     | freqtrade_gui.services.versioning | Created candidate version c5d01573-d7e8-47f6-a898-e0c49bd9c9b0 for strategy 'MyStrategy'
2026-04-17 19:54:31.016 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpt6a9kus8\strategy_versions\MyStrategy\d2a58e8e-539d-41d5-b9c3-caaf20169aa7
2026-04-17 19:54:31.017 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d2a58e8e-539d-41d5-b9c3-caaf20169aa7
2026-04-17 19:54:31.017 | INFO     | freqtrade_gui.services.versioning | Saved version d2a58e8e-539d-41d5-b9c3-caaf20169aa7 for strategy 'MyStrategy'
2026-04-17 19:54:31.021 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d2a58e8e-539d-41d5-b9c3-caaf20169aa7 (strategy 'MyStrategy')
2026-04-17 19:54:31.021 | INFO     | freqtrade_gui.services.versioning | Created candidate version d2a58e8e-539d-41d5-b9c3-caaf20169aa7 for strategy 'MyStrategy'
2026-04-17 19:54:31.022 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpt6a9kus8\strategy_versions\MyStrategy\5a9ec597-dad2-41b3-b114-7f9f899cfa89
2026-04-17 19:54:31.022 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5a9ec597-dad2-41b3-b114-7f9f899cfa89
2026-04-17 19:54:31.023 | INFO     | freqtrade_gui.services.versioning | Saved version 5a9ec597-dad2-41b3-b114-7f9f899cfa89 for strategy 'MyStrategy'
2026-04-17 19:54:31.028 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5a9ec597-dad2-41b3-b114-7f9f899cfa89 (strategy 'MyStrategy')
2026-04-17 19:54:31.028 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5a9ec597-dad2-41b3-b114-7f9f899cfa89 for strategy 'MyStrategy'
2026-04-17 19:54:31.037 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\c9b1b0d8-10d9-4fcc-8f59-db888568182d
2026-04-17 19:54:31.039 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c9b1b0d8-10d9-4fcc-8f59-db888568182d
2026-04-17 19:54:31.040 | INFO     | freqtrade_gui.services.versioning | Saved version c9b1b0d8-10d9-4fcc-8f59-db888568182d for strategy 'MyStrategy'
2026-04-17 19:54:31.041 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c9b1b0d8-10d9-4fcc-8f59-db888568182d (strategy 'MyStrategy')
2026-04-17 19:54:31.042 | INFO     | freqtrade_gui.services.versioning | Created candidate version c9b1b0d8-10d9-4fcc-8f59-db888568182d for strategy 'MyStrategy'
2026-04-17 19:54:31.042 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\24512a04-9d1a-40d9-affe-8fd1eed62e89
2026-04-17 19:54:31.044 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 24512a04-9d1a-40d9-affe-8fd1eed62e89
2026-04-17 19:54:31.046 | INFO     | freqtrade_gui.services.versioning | Saved version 24512a04-9d1a-40d9-affe-8fd1eed62e89 for strategy 'MyStrategy'
2026-04-17 19:54:31.053 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 24512a04-9d1a-40d9-affe-8fd1eed62e89 (strategy 'MyStrategy')
2026-04-17 19:54:31.054 | INFO     | freqtrade_gui.services.versioning | Created candidate version 24512a04-9d1a-40d9-affe-8fd1eed62e89 for strategy 'MyStrategy'
2026-04-17 19:54:31.055 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\a35d3724-61e0-448d-811a-2db5d907ed8e
2026-04-17 19:54:31.057 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a35d3724-61e0-448d-811a-2db5d907ed8e
2026-04-17 19:54:31.059 | INFO     | freqtrade_gui.services.versioning | Saved version a35d3724-61e0-448d-811a-2db5d907ed8e for strategy 'MyStrategy'
2026-04-17 19:54:31.065 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a35d3724-61e0-448d-811a-2db5d907ed8e (strategy 'MyStrategy')
2026-04-17 19:54:31.065 | INFO     | freqtrade_gui.services.versioning | Created candidate version a35d3724-61e0-448d-811a-2db5d907ed8e for strategy 'MyStrategy'
2026-04-17 19:54:31.066 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\7ca52233-9f20-45ec-a1fb-4e990a0bc106
2026-04-17 19:54:31.068 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7ca52233-9f20-45ec-a1fb-4e990a0bc106
2026-04-17 19:54:31.069 | INFO     | freqtrade_gui.services.versioning | Saved version 7ca52233-9f20-45ec-a1fb-4e990a0bc106 for strategy 'MyStrategy'
2026-04-17 19:54:31.076 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7ca52233-9f20-45ec-a1fb-4e990a0bc106 (strategy 'MyStrategy')
2026-04-17 19:54:31.076 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7ca52233-9f20-45ec-a1fb-4e990a0bc106 for strategy 'MyStrategy'
2026-04-17 19:54:31.076 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\d43ff892-a204-42ab-8bf2-f3a7ded18427
2026-04-17 19:54:31.078 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d43ff892-a204-42ab-8bf2-f3a7ded18427
2026-04-17 19:54:31.079 | INFO     | freqtrade_gui.services.versioning | Saved version d43ff892-a204-42ab-8bf2-f3a7ded18427 for strategy 'MyStrategy'
2026-04-17 19:54:31.085 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d43ff892-a204-42ab-8bf2-f3a7ded18427 (strategy 'MyStrategy')
2026-04-17 19:54:31.085 | INFO     | freqtrade_gui.services.versioning | Created candidate version d43ff892-a204-42ab-8bf2-f3a7ded18427 for strategy 'MyStrategy'
2026-04-17 19:54:31.086 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\adb8d014-5ddf-4d6b-b5ee-52b4d61e9092
2026-04-17 19:54:31.087 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version adb8d014-5ddf-4d6b-b5ee-52b4d61e9092
2026-04-17 19:54:31.088 | INFO     | freqtrade_gui.services.versioning | Saved version adb8d014-5ddf-4d6b-b5ee-52b4d61e9092 for strategy 'MyStrategy'
2026-04-17 19:54:31.094 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version adb8d014-5ddf-4d6b-b5ee-52b4d61e9092 (strategy 'MyStrategy')
2026-04-17 19:54:31.094 | INFO     | freqtrade_gui.services.versioning | Created candidate version adb8d014-5ddf-4d6b-b5ee-52b4d61e9092 for strategy 'MyStrategy'
2026-04-17 19:54:31.094 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\6922d775-cfd7-4595-963d-b5342b17fb6f
2026-04-17 19:54:31.096 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6922d775-cfd7-4595-963d-b5342b17fb6f
2026-04-17 19:54:31.097 | INFO     | freqtrade_gui.services.versioning | Saved version 6922d775-cfd7-4595-963d-b5342b17fb6f for strategy 'MyStrategy'
2026-04-17 19:54:31.103 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6922d775-cfd7-4595-963d-b5342b17fb6f (strategy 'MyStrategy')
2026-04-17 19:54:31.103 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6922d775-cfd7-4595-963d-b5342b17fb6f for strategy 'MyStrategy'
2026-04-17 19:54:31.103 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\85a8b128-a06b-4ad1-9ee0-2806024b7796
2026-04-17 19:54:31.105 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 85a8b128-a06b-4ad1-9ee0-2806024b7796
2026-04-17 19:54:31.106 | INFO     | freqtrade_gui.services.versioning | Saved version 85a8b128-a06b-4ad1-9ee0-2806024b7796 for strategy 'MyStrategy'
2026-04-17 19:54:31.112 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 85a8b128-a06b-4ad1-9ee0-2806024b7796 (strategy 'MyStrategy')
2026-04-17 19:54:31.112 | INFO     | freqtrade_gui.services.versioning | Created candidate version 85a8b128-a06b-4ad1-9ee0-2806024b7796 for strategy 'MyStrategy'
2026-04-17 19:54:31.112 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\e8617234-90f3-48ca-bdb4-1018d205aafa
2026-04-17 19:54:31.113 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e8617234-90f3-48ca-bdb4-1018d205aafa
2026-04-17 19:54:31.113 | INFO     | freqtrade_gui.services.versioning | Saved version e8617234-90f3-48ca-bdb4-1018d205aafa for strategy 'MyStrategy'
2026-04-17 19:54:31.118 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e8617234-90f3-48ca-bdb4-1018d205aafa (strategy 'MyStrategy')
2026-04-17 19:54:31.118 | INFO     | freqtrade_gui.services.versioning | Created candidate version e8617234-90f3-48ca-bdb4-1018d205aafa for strategy 'MyStrategy'
2026-04-17 19:54:31.118 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp44ucif6x\strategy_versions\MyStrategy\37629550-c3a6-4817-8d83-fd3e039e6e2e
2026-04-17 19:54:31.119 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 37629550-c3a6-4817-8d83-fd3e039e6e2e
