2026-04-16 13:29:21.827 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:22.006 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:22.013 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:22.013 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd84656d-298f-4cdc-bb70-6b1655b112f5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:22.013 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 515f6039-177b-4014-b6d4-55db8bfb23be from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:22.014 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:22.015 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd84656d-298f-4cdc-bb70-6b1655b112f5 (strategy 'MyStrategy')
2026-04-16 13:29:22.015 | INFO     | freqtrade_gui.services.versioning | Moved previous active version bd84656d-298f-4cdc-bb70-6b1655b112f5 → accepted
2026-04-16 13:29:22.016 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:22.020 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 515f6039-177b-4014-b6d4-55db8bfb23be from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:22.026 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 515f6039-177b-4014-b6d4-55db8bfb23be from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:22.035 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 515f6039-177b-4014-b6d4-55db8bfb23be (strategy 'MyStrategy')
2026-04-16 13:29:22.035 | INFO     | freqtrade_gui.services.versioning | Accepted version 515f6039-177b-4014-b6d4-55db8bfb23be as active for strategy 'MyStrategy'
2026-04-16 13:29:22.035 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.037 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.038 | INFO     | freqtrade_gui.services.versioning | Saved version a7059f9d-61bd-464c-8abf-e5aa5f8c164d for strategy 'MyStrategy'
2026-04-16 13:29:22.045 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a7059f9d-61bd-464c-8abf-e5aa5f8c164d (strategy 'MyStrategy')
2026-04-16 13:29:22.045 | INFO     | freqtrade_gui.services.versioning | Created candidate version a7059f9d-61bd-464c-8abf-e5aa5f8c164d for strategy 'MyStrategy'
2026-04-16 13:29:22.052 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a7059f9d-61bd-464c-8abf-e5aa5f8c164d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.052 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.054 | INFO     | freqtrade_gui.services.versioning | Live files updated for version a7059f9d-61bd-464c-8abf-e5aa5f8c164d (strategy 'MyStrategy')
2026-04-16 13:29:22.060 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d9a90f03-00f3-406c-a703-5d5072a271b5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d9a90f03-00f3-406c-a703-5d5072a271b5
2026-04-16 13:29:22.060 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a12eb1b-4311-4d65-9ad4-9cea22c43dfb from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\4a12eb1b-4311-4d65-9ad4-9cea22c43dfb
2026-04-16 13:29:22.061 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 35eb28b8-9fe7-43ad-8a91-6c70c09bc17f from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\35eb28b8-9fe7-43ad-8a91-6c70c09bc17f
2026-04-16 13:29:22.061 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e7e7bbda-de59-4071-b1e8-334f98ea5283 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e7e7bbda-de59-4071-b1e8-334f98ea5283
2026-04-16 13:29:22.061 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e9326f98-9c5b-4ee8-b88a-49086af224fd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e9326f98-9c5b-4ee8-b88a-49086af224fd
2026-04-16 13:29:22.062 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d180805a-00dc-4972-888d-0608e53f5507 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d180805a-00dc-4972-888d-0608e53f5507
2026-04-16 13:29:22.062 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7dfc074d-f7da-47ec-86b4-d5b074d29034 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\7dfc074d-f7da-47ec-86b4-d5b074d29034
2026-04-16 13:29:22.062 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 942df0a7-977d-425d-951c-ee3106c069bc from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\942df0a7-977d-425d-951c-ee3106c069bc
2026-04-16 13:29:22.062 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cac6114e-9f35-481d-a612-984b73a216bd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\cac6114e-9f35-481d-a612-984b73a216bd
2026-04-16 13:29:22.063 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0ca39af-c09b-4b3b-ad1d-367f0400055d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e0ca39af-c09b-4b3b-ad1d-367f0400055d
2026-04-16 13:29:22.063 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f79f9818-7f25-4fe9-91e2-5612ddf8ef4e from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\f79f9818-7f25-4fe9-91e2-5612ddf8ef4e
2026-04-16 13:29:22.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:22.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:22.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:22.069 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd84656d-298f-4cdc-bb70-6b1655b112f5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:22.070 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 515f6039-177b-4014-b6d4-55db8bfb23be from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:22.070 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a7059f9d-61bd-464c-8abf-e5aa5f8c164d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.071 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:22.072 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 515f6039-177b-4014-b6d4-55db8bfb23be (strategy 'MyStrategy')
2026-04-16 13:29:22.072 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 515f6039-177b-4014-b6d4-55db8bfb23be → accepted
2026-04-16 13:29:22.073 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.078 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a7059f9d-61bd-464c-8abf-e5aa5f8c164d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.086 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a7059f9d-61bd-464c-8abf-e5aa5f8c164d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.092 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a7059f9d-61bd-464c-8abf-e5aa5f8c164d (strategy 'MyStrategy')
2026-04-16 13:29:22.092 | INFO     | freqtrade_gui.services.versioning | Accepted version a7059f9d-61bd-464c-8abf-e5aa5f8c164d as active for strategy 'MyStrategy'
2026-04-16 13:29:22.093 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\2158086b-12b9-4497-b4c0-924809c27ec3
2026-04-16 13:29:22.095 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2158086b-12b9-4497-b4c0-924809c27ec3
2026-04-16 13:29:22.096 | INFO     | freqtrade_gui.services.versioning | Saved version 2158086b-12b9-4497-b4c0-924809c27ec3 for strategy 'MyStrategy'
2026-04-16 13:29:22.103 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2158086b-12b9-4497-b4c0-924809c27ec3 (strategy 'MyStrategy')
2026-04-16 13:29:22.103 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2158086b-12b9-4497-b4c0-924809c27ec3 for strategy 'MyStrategy'
2026-04-16 13:29:22.108 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2158086b-12b9-4497-b4c0-924809c27ec3 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\2158086b-12b9-4497-b4c0-924809c27ec3
2026-04-16 13:29:22.108 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 2158086b-12b9-4497-b4c0-924809c27ec3
2026-04-16 13:29:22.110 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 2158086b-12b9-4497-b4c0-924809c27ec3 (strategy 'MyStrategy')
2026-04-16 13:29:22.115 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d9a90f03-00f3-406c-a703-5d5072a271b5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d9a90f03-00f3-406c-a703-5d5072a271b5
2026-04-16 13:29:22.115 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a12eb1b-4311-4d65-9ad4-9cea22c43dfb from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\4a12eb1b-4311-4d65-9ad4-9cea22c43dfb
2026-04-16 13:29:22.116 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 35eb28b8-9fe7-43ad-8a91-6c70c09bc17f from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\35eb28b8-9fe7-43ad-8a91-6c70c09bc17f
2026-04-16 13:29:22.116 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e7e7bbda-de59-4071-b1e8-334f98ea5283 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e7e7bbda-de59-4071-b1e8-334f98ea5283
2026-04-16 13:29:22.116 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e9326f98-9c5b-4ee8-b88a-49086af224fd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e9326f98-9c5b-4ee8-b88a-49086af224fd
2026-04-16 13:29:22.116 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d180805a-00dc-4972-888d-0608e53f5507 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d180805a-00dc-4972-888d-0608e53f5507
2026-04-16 13:29:22.117 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7dfc074d-f7da-47ec-86b4-d5b074d29034 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\7dfc074d-f7da-47ec-86b4-d5b074d29034
2026-04-16 13:29:22.117 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 942df0a7-977d-425d-951c-ee3106c069bc from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\942df0a7-977d-425d-951c-ee3106c069bc
2026-04-16 13:29:22.117 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cac6114e-9f35-481d-a612-984b73a216bd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\cac6114e-9f35-481d-a612-984b73a216bd
2026-04-16 13:29:22.117 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0ca39af-c09b-4b3b-ad1d-367f0400055d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e0ca39af-c09b-4b3b-ad1d-367f0400055d
2026-04-16 13:29:22.118 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f79f9818-7f25-4fe9-91e2-5612ddf8ef4e from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\f79f9818-7f25-4fe9-91e2-5612ddf8ef4e
2026-04-16 13:29:22.118 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:22.118 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:22.118 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:22.118 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd84656d-298f-4cdc-bb70-6b1655b112f5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:22.124 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 515f6039-177b-4014-b6d4-55db8bfb23be from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:22.124 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a7059f9d-61bd-464c-8abf-e5aa5f8c164d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.125 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2158086b-12b9-4497-b4c0-924809c27ec3 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\2158086b-12b9-4497-b4c0-924809c27ec3
2026-04-16 13:29:22.126 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version a7059f9d-61bd-464c-8abf-e5aa5f8c164d
2026-04-16 13:29:22.128 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a7059f9d-61bd-464c-8abf-e5aa5f8c164d (strategy 'MyStrategy')
2026-04-16 13:29:22.128 | INFO     | freqtrade_gui.services.versioning | Moved previous active version a7059f9d-61bd-464c-8abf-e5aa5f8c164d → accepted
2026-04-16 13:29:22.129 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 2158086b-12b9-4497-b4c0-924809c27ec3
2026-04-16 13:29:22.133 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2158086b-12b9-4497-b4c0-924809c27ec3 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\2158086b-12b9-4497-b4c0-924809c27ec3
2026-04-16 13:29:22.138 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2158086b-12b9-4497-b4c0-924809c27ec3 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\2158086b-12b9-4497-b4c0-924809c27ec3
2026-04-16 13:29:22.144 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2158086b-12b9-4497-b4c0-924809c27ec3 (strategy 'MyStrategy')
2026-04-16 13:29:22.144 | INFO     | freqtrade_gui.services.versioning | Accepted version 2158086b-12b9-4497-b4c0-924809c27ec3 as active for strategy 'MyStrategy'
2026-04-16 13:29:22.145 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\4ad79b88-d207-433a-8026-3c49670d5194
2026-04-16 13:29:22.146 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4ad79b88-d207-433a-8026-3c49670d5194
2026-04-16 13:29:22.147 | INFO     | freqtrade_gui.services.versioning | Saved version 4ad79b88-d207-433a-8026-3c49670d5194 for strategy 'MyStrategy'
2026-04-16 13:29:22.154 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4ad79b88-d207-433a-8026-3c49670d5194 (strategy 'MyStrategy')
2026-04-16 13:29:22.155 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4ad79b88-d207-433a-8026-3c49670d5194 for strategy 'MyStrategy'
2026-04-16 13:29:22.160 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4ad79b88-d207-433a-8026-3c49670d5194 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\4ad79b88-d207-433a-8026-3c49670d5194
2026-04-16 13:29:22.160 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 4ad79b88-d207-433a-8026-3c49670d5194
2026-04-16 13:29:22.163 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 4ad79b88-d207-433a-8026-3c49670d5194 (strategy 'MyStrategy')
2026-04-16 13:29:22.168 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d9a90f03-00f3-406c-a703-5d5072a271b5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d9a90f03-00f3-406c-a703-5d5072a271b5
2026-04-16 13:29:22.168 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a12eb1b-4311-4d65-9ad4-9cea22c43dfb from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\4a12eb1b-4311-4d65-9ad4-9cea22c43dfb
2026-04-16 13:29:22.168 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 35eb28b8-9fe7-43ad-8a91-6c70c09bc17f from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\35eb28b8-9fe7-43ad-8a91-6c70c09bc17f
2026-04-16 13:29:22.168 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e7e7bbda-de59-4071-b1e8-334f98ea5283 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e7e7bbda-de59-4071-b1e8-334f98ea5283
2026-04-16 13:29:22.168 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e9326f98-9c5b-4ee8-b88a-49086af224fd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e9326f98-9c5b-4ee8-b88a-49086af224fd
2026-04-16 13:29:22.169 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d180805a-00dc-4972-888d-0608e53f5507 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d180805a-00dc-4972-888d-0608e53f5507
2026-04-16 13:29:22.169 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7dfc074d-f7da-47ec-86b4-d5b074d29034 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\7dfc074d-f7da-47ec-86b4-d5b074d29034
2026-04-16 13:29:22.169 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 942df0a7-977d-425d-951c-ee3106c069bc from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\942df0a7-977d-425d-951c-ee3106c069bc
2026-04-16 13:29:22.169 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cac6114e-9f35-481d-a612-984b73a216bd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\cac6114e-9f35-481d-a612-984b73a216bd
2026-04-16 13:29:22.169 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0ca39af-c09b-4b3b-ad1d-367f0400055d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e0ca39af-c09b-4b3b-ad1d-367f0400055d
2026-04-16 13:29:22.169 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f79f9818-7f25-4fe9-91e2-5612ddf8ef4e from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\f79f9818-7f25-4fe9-91e2-5612ddf8ef4e
2026-04-16 13:29:22.170 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:22.170 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:22.170 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
