2026-04-25 19:50:50.331 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,331 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 19:50:52.388 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│      yty │     74 │         0.91 │          20.030 │        19.83 │ 3 days, 10'
2026-04-25 19:50:52.388 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-25 19:50:52.839 | INFO     | freqtrade_gui.services.process_run_manager | Run 258b99ca-c2c1-40b9-aa6b-89dc9c7d19e2 finished | status=finished | exit_code=0
2026-04-25 19:50:52.850 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | Run 258b99ca-c2c1-40b9-aa6b-89dc9c7d19e2 finished with exit_code=0, emitting run_finished
2026-04-25 19:50:52.851 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 19:50:52.855 | DEBUG    | freqtrade_gui.parsing.backtest | Parsing zip: backtest-result-2026-04-25_19-50-52.zip | entry=backtest-result-2026-04-25_19-50-52.json
2026-04-25 19:50:52.859 | INFO     | freqtrade_gui.parsing.backtest | Parsed | strategy=yty | trades=74 | profit=19.8321%
2026-04-25 19:50:52.859 | DEBUG    | freqtrade_gui.freqtrade.discovery | Finding config file for strategy: yty
2026-04-25 19:50:52.859 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-25 19:50:52.859 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-25_19-50-52_b4469f | strategy=yty | trades=74 | profit=19.8321%
2026-04-25 19:50:52.863 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=yty | run_id=run_2026-04-25_19-50-52_b4469f
2026-04-25 19:50:52.864 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=yty | run_id=run_2026-04-25_19-50-52_b4469f
2026-04-25 19:50:52.864 | INFO     | freqtrade_gui.backtests.store  | Run saved → /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yty/run_2026-04-25_19-50-52_b4469f
2026-04-25 19:50:52.864 | INFO     | freqtrade_gui.services.backtest | Backtest results saved: strategy=yty run_id=run_2026-04-25_19-50-52_b4469f
2026-04-25 19:50:52.864 | INFO     | freqtrade_gui.ui.main_window   | Backtest done: run_2026-04-25_19-50-52_b4469f — refreshing results
2026-04-25 19:50:52.864 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | ProcessRunAdapter stopped for run 258b99ca-c2c1-40b9-aa6b-89dc9c7d19e2
2026-04-25 19:50:53.403 | DEBUG    | freqtrade_gui.ui.results       | Loading run detail from: /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yty/run_2026-04-25_19-50-52_b4469f  (exists=True)
2026-04-25 19:50:53.403 | DEBUG    | freqtrade_gui.ui.results       | Loaded 74 trades from /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yty/run_2026-04-25_19-50-52_b4469f/trades.json
2026-04-25 19:50:53.437 | DEBUG    | freqtrade_gui.ui.results       | Loading run detail from: /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yty/run_2026-04-25_19-50-52_b4469f  (exists=True)
2026-04-25 19:50:53.438 | DEBUG    | freqtrade_gui.ui.results       | Loaded 74 trades from /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yty/run_2026-04-25_19-50-52_b4469f/trades.json
2026-04-25 19:51:32.596 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to optimize
2026-04-25 19:51:33.240 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to download
2026-04-25 19:55:49.741 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 19:55:49.741 | DEBUG    | freqtrade_gui.freqtrade.commands | Building download data command
2026-04-25 19:55:49.742 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-25 19:55:49.744 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 19:55:49.744 | INFO     | freqtrade_gui.settings         | Settings saved to /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 19:55:49.744 | DEBUG    | freqtrade_gui.settings         | Saved: python=/home/mohs/Desktop/ae/pyside6/.venv/bin/python venv=/home/mohs/Desktop/ae/pyside6/.venv user_data=/home/mohs/Desktop/ae/pyside6/user_data
2026-04-25 19:55:49.745 | INFO     | freqtrade_gui.services.process_run_manager | Run started | run_id=e6edc113-1096-4ddd-8457-1ab2caa33d8e | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade download-data --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --timeframe 4h --prepend --timerange 20250430-20260425 -p ETH/USDT BNB/USDT BTC/USDT ADA/USDT XRP/USDT SOL/USDT DOGE/USDT DOT/USDT GMT/USDT HOME/USDT HOLO/USDT LUNA/USDT OP/USDT SANTOS/USDT | cwd=/home/mohs/Desktop/ae/pyside6/user_data | pid=116172
2026-04-25 19:55:49.746 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | ProcessRunAdapter started for run e6edc113-1096-4ddd-8457-1ab2caa33d8e
2026-04-25 19:55:49.831 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:49,831 - freqtrade - INFO - freqtrade 2026.3\n'
2026-04-25 19:55:50.636 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,635 - freqtrade.configuration.load_config - INFO - Using con'
2026-04-25 19:55:50.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,637 - freqtrade.loggers - INFO - Enabling colorized output.\n'
2026-04-25 19:55:50.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,637 - freqtrade.loggers - INFO - Logfile configured\n'
2026-04-25 19:55:50.638 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,637 - freqtrade.loggers - INFO - Verbosity set to 0\n'
2026-04-25 19:55:50.638 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,638 - freqtrade.configuration.configuration - WARNING - `for'
2026-04-25 19:55:50.638 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,638 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 19:55:50.639 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,638 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-25 19:55:50.639 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,639 - freqtrade.configuration.configuration - INFO - Using d'
2026-04-25 19:55:50.640 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,639 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-25 19:55:50.640 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: "'HOME/USDT', 'HOLO/USDT', 'LUNA/USDT', 'OP/USDT', 'SANTOS/USDT']\n"
2026-04-25 19:55:50.640 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,640 - freqtrade.configuration.configuration - INFO - Prepend'
2026-04-25 19:55:50.640 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,640 - freqtrade.configuration.configuration - INFO - timefra'
2026-04-25 19:55:50.641 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,640 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-25 19:55:50.641 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,641 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-25 19:55:50.654 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,654 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-25 19:55:50.655 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,654 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-25 19:55:50.873 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,872 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-25 19:55:50.873 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,873 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-25 19:55:50.873 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,873 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 19:55:50.879 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,879 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 19:55:50.889 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,889 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-25 19:55:50.890 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,889 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-25 19:55:50.891 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:50,891 - freqtrade.exchange.exchange - INFO - Markets were not '
2026-04-25 19:55:52.070 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,069 - freqtrade.data.history.history_utils - INFO - About to'
2026-04-25 19:55:52.070 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: "'GMT/USDT', 'HOME/USDT', 'HOLO/USDT', 'LUNA/USDT', 'OP/USDT', 'SANTOS/USDT'], in"
2026-04-25 19:55:52.084 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,084 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.085 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2025-04-30T00:00:00 to 2025-04-24T00:00:00\n'
2026-04-25 19:55:52.092 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,091 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.109 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,109 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.109 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2025-04-30T00:00:00 to 2025-04-30T00:00:00\n'
2026-04-25 19:55:52.116 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,115 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.133 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,132 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.133 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2025-04-30T00:00:00 to 2025-04-30T00:00:00\n'
2026-04-25 19:55:52.140 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,139 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.156 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,155 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.157 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2025-04-30T00:00:00 to 2025-04-24T00:00:00\n'
2026-04-25 19:55:52.162 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,162 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.180 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,180 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.182 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2025-04-30T00:00:00 to 2025-04-30T00:00:00\n'
2026-04-25 19:55:52.187 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,187 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.203 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,203 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.203 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2025-04-30T00:00:00 to 2025-04-30T00:00:00\n'
2026-04-25 19:55:52.211 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,210 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.228 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,228 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.229 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2025-04-30T00:00:00 to 2025-04-30T00:00:00\n'
2026-04-25 19:55:52.235 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,235 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.252 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,252 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.253 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2025-04-30T00:00:00 to 2025-04-30T00:00:00\n'
2026-04-25 19:55:52.260 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,260 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.279 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,279 - freqtrade.data.history.history_utils - INFO - Download'
2026-04-25 19:55:52.279 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2025-04-30T00:00:00 to 2025-04-30T00:00:00\n'
2026-04-25 19:55:52.286 | DEBUG    | freqtrade_gui.services.process_run_manager | run e6edc113 stderr: '2026-04-25 19:55:52,285 - freqtrade.data.history.history_utils - INFO - Download'
