2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:04:02.572 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4097284d-5983-40c7-a651-6a348dc8e9bb for strategy 'MyStrategy'
2026-04-16 19:04:02.572 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\a841db3c-34e1-4a0c-b0a0-ca7e320e9dfe
2026-04-16 19:04:02.573 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a841db3c-34e1-4a0c-b0a0-ca7e320e9dfe
2026-04-16 19:04:02.573 | INFO     | freqtrade_gui.services.versioning | Saved version a841db3c-34e1-4a0c-b0a0-ca7e320e9dfe for strategy 'MyStrategy'
2026-04-16 19:04:02.579 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a841db3c-34e1-4a0c-b0a0-ca7e320e9dfe (strategy 'MyStrategy')
2026-04-16 19:04:02.579 | INFO     | freqtrade_gui.services.versioning | Created candidate version a841db3c-34e1-4a0c-b0a0-ca7e320e9dfe for strategy 'MyStrategy'
2026-04-16 19:04:02.579 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\37260549-74ba-444e-ad7d-bd5889621c00
2026-04-16 19:04:02.580 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 37260549-74ba-444e-ad7d-bd5889621c00
2026-04-16 19:04:02.581 | INFO     | freqtrade_gui.services.versioning | Saved version 37260549-74ba-444e-ad7d-bd5889621c00 for strategy 'MyStrategy'
2026-04-16 19:04:02.586 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 37260549-74ba-444e-ad7d-bd5889621c00 (strategy 'MyStrategy')
2026-04-16 19:04:02.586 | INFO     | freqtrade_gui.services.versioning | Created candidate version 37260549-74ba-444e-ad7d-bd5889621c00 for strategy 'MyStrategy'
2026-04-16 19:04:02.587 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\8435c8a7-8d5e-4ffb-acaa-5a91339e33de
2026-04-16 19:04:02.587 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8435c8a7-8d5e-4ffb-acaa-5a91339e33de
2026-04-16 19:04:02.588 | INFO     | freqtrade_gui.services.versioning | Saved version 8435c8a7-8d5e-4ffb-acaa-5a91339e33de for strategy 'MyStrategy'
2026-04-16 19:04:02.593 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8435c8a7-8d5e-4ffb-acaa-5a91339e33de (strategy 'MyStrategy')
2026-04-16 19:04:02.593 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8435c8a7-8d5e-4ffb-acaa-5a91339e33de for strategy 'MyStrategy'
2026-04-16 19:04:02.593 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\20c4a8ba-ee82-4d88-b7bb-8ab06f053173
2026-04-16 19:04:02.594 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 20c4a8ba-ee82-4d88-b7bb-8ab06f053173
2026-04-16 19:04:02.595 | INFO     | freqtrade_gui.services.versioning | Saved version 20c4a8ba-ee82-4d88-b7bb-8ab06f053173 for strategy 'MyStrategy'
2026-04-16 19:04:02.600 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 20c4a8ba-ee82-4d88-b7bb-8ab06f053173 (strategy 'MyStrategy')
2026-04-16 19:04:02.600 | INFO     | freqtrade_gui.services.versioning | Created candidate version 20c4a8ba-ee82-4d88-b7bb-8ab06f053173 for strategy 'MyStrategy'
2026-04-16 19:04:02.600 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\21c17f4d-6127-4051-ac9c-eaf420b55dc5
2026-04-16 19:04:02.601 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 21c17f4d-6127-4051-ac9c-eaf420b55dc5
2026-04-16 19:04:02.602 | INFO     | freqtrade_gui.services.versioning | Saved version 21c17f4d-6127-4051-ac9c-eaf420b55dc5 for strategy 'MyStrategy'
2026-04-16 19:04:02.606 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 21c17f4d-6127-4051-ac9c-eaf420b55dc5 (strategy 'MyStrategy')
2026-04-16 19:04:02.607 | INFO     | freqtrade_gui.services.versioning | Created candidate version 21c17f4d-6127-4051-ac9c-eaf420b55dc5 for strategy 'MyStrategy'
2026-04-16 19:04:02.607 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\d724001d-e39f-4beb-ac68-0055158e9076
2026-04-16 19:04:02.608 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d724001d-e39f-4beb-ac68-0055158e9076
2026-04-16 19:04:02.608 | INFO     | freqtrade_gui.services.versioning | Saved version d724001d-e39f-4beb-ac68-0055158e9076 for strategy 'MyStrategy'
2026-04-16 19:04:02.614 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d724001d-e39f-4beb-ac68-0055158e9076 (strategy 'MyStrategy')
2026-04-16 19:04:02.614 | INFO     | freqtrade_gui.services.versioning | Created candidate version d724001d-e39f-4beb-ac68-0055158e9076 for strategy 'MyStrategy'
2026-04-16 19:04:02.614 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\a3269fe3-aef1-4f47-8c2d-ed875b62718a
2026-04-16 19:04:02.615 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a3269fe3-aef1-4f47-8c2d-ed875b62718a
2026-04-16 19:04:02.615 | INFO     | freqtrade_gui.services.versioning | Saved version a3269fe3-aef1-4f47-8c2d-ed875b62718a for strategy 'MyStrategy'
2026-04-16 19:04:02.620 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a3269fe3-aef1-4f47-8c2d-ed875b62718a (strategy 'MyStrategy')
2026-04-16 19:04:02.620 | INFO     | freqtrade_gui.services.versioning | Created candidate version a3269fe3-aef1-4f47-8c2d-ed875b62718a for strategy 'MyStrategy'
2026-04-16 19:04:02.621 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\b6ef5f1a-7529-412b-b8f2-5be75b11ad79
2026-04-16 19:04:02.622 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b6ef5f1a-7529-412b-b8f2-5be75b11ad79
2026-04-16 19:04:02.622 | INFO     | freqtrade_gui.services.versioning | Saved version b6ef5f1a-7529-412b-b8f2-5be75b11ad79 for strategy 'MyStrategy'
2026-04-16 19:04:02.627 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b6ef5f1a-7529-412b-b8f2-5be75b11ad79 (strategy 'MyStrategy')
2026-04-16 19:04:02.627 | INFO     | freqtrade_gui.services.versioning | Created candidate version b6ef5f1a-7529-412b-b8f2-5be75b11ad79 for strategy 'MyStrategy'
2026-04-16 19:04:02.627 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\f2c60578-bb70-453d-9c60-2e3a9c51f742
2026-04-16 19:04:02.628 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f2c60578-bb70-453d-9c60-2e3a9c51f742
2026-04-16 19:04:02.629 | INFO     | freqtrade_gui.services.versioning | Saved version f2c60578-bb70-453d-9c60-2e3a9c51f742 for strategy 'MyStrategy'
2026-04-16 19:04:02.634 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f2c60578-bb70-453d-9c60-2e3a9c51f742 (strategy 'MyStrategy')
2026-04-16 19:04:02.634 | INFO     | freqtrade_gui.services.versioning | Created candidate version f2c60578-bb70-453d-9c60-2e3a9c51f742 for strategy 'MyStrategy'
2026-04-16 19:04:02.634 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\5f75f755-0ffd-4e92-ab08-075d7eddf840
2026-04-16 19:04:02.636 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5f75f755-0ffd-4e92-ab08-075d7eddf840
2026-04-16 19:04:02.637 | INFO     | freqtrade_gui.services.versioning | Saved version 5f75f755-0ffd-4e92-ab08-075d7eddf840 for strategy 'MyStrategy'
2026-04-16 19:04:02.641 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5f75f755-0ffd-4e92-ab08-075d7eddf840 (strategy 'MyStrategy')
2026-04-16 19:04:02.641 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5f75f755-0ffd-4e92-ab08-075d7eddf840 for strategy 'MyStrategy'
2026-04-16 19:04:02.642 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\6647896f-53e9-410d-9589-b50c589c8bf8
2026-04-16 19:04:02.642 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6647896f-53e9-410d-9589-b50c589c8bf8
2026-04-16 19:04:02.643 | INFO     | freqtrade_gui.services.versioning | Saved version 6647896f-53e9-410d-9589-b50c589c8bf8 for strategy 'MyStrategy'
2026-04-16 19:04:02.648 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6647896f-53e9-410d-9589-b50c589c8bf8 (strategy 'MyStrategy')
2026-04-16 19:04:02.648 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6647896f-53e9-410d-9589-b50c589c8bf8 for strategy 'MyStrategy'
2026-04-16 19:04:02.648 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\a3aedcd7-087f-4c11-a47e-195152be8e74
2026-04-16 19:04:02.649 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a3aedcd7-087f-4c11-a47e-195152be8e74
2026-04-16 19:04:02.650 | INFO     | freqtrade_gui.services.versioning | Saved version a3aedcd7-087f-4c11-a47e-195152be8e74 for strategy 'MyStrategy'
2026-04-16 19:04:02.654 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a3aedcd7-087f-4c11-a47e-195152be8e74 (strategy 'MyStrategy')
2026-04-16 19:04:02.654 | INFO     | freqtrade_gui.services.versioning | Created candidate version a3aedcd7-087f-4c11-a47e-195152be8e74 for strategy 'MyStrategy'
2026-04-16 19:04:02.655 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\e6110ffb-254d-47c3-aeb6-7013087ac7e9
2026-04-16 19:04:02.655 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e6110ffb-254d-47c3-aeb6-7013087ac7e9
2026-04-16 19:04:02.656 | INFO     | freqtrade_gui.services.versioning | Saved version e6110ffb-254d-47c3-aeb6-7013087ac7e9 for strategy 'MyStrategy'
2026-04-16 19:04:02.661 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e6110ffb-254d-47c3-aeb6-7013087ac7e9 (strategy 'MyStrategy')
2026-04-16 19:04:02.662 | INFO     | freqtrade_gui.services.versioning | Created candidate version e6110ffb-254d-47c3-aeb6-7013087ac7e9 for strategy 'MyStrategy'
2026-04-16 19:04:02.662 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\befaf96e-d1aa-486b-8ea4-4dc18ab89f40
2026-04-16 19:04:02.663 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version befaf96e-d1aa-486b-8ea4-4dc18ab89f40
2026-04-16 19:04:02.663 | INFO     | freqtrade_gui.services.versioning | Saved version befaf96e-d1aa-486b-8ea4-4dc18ab89f40 for strategy 'MyStrategy'
2026-04-16 19:04:02.668 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version befaf96e-d1aa-486b-8ea4-4dc18ab89f40 (strategy 'MyStrategy')
2026-04-16 19:04:02.668 | INFO     | freqtrade_gui.services.versioning | Created candidate version befaf96e-d1aa-486b-8ea4-4dc18ab89f40 for strategy 'MyStrategy'
2026-04-16 19:04:02.669 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\0000dc66-6a57-487a-8fab-fc9fed78df2f
2026-04-16 19:04:02.670 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0000dc66-6a57-487a-8fab-fc9fed78df2f
2026-04-16 19:04:02.670 | INFO     | freqtrade_gui.services.versioning | Saved version 0000dc66-6a57-487a-8fab-fc9fed78df2f for strategy 'MyStrategy'
2026-04-16 19:04:02.675 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0000dc66-6a57-487a-8fab-fc9fed78df2f (strategy 'MyStrategy')
2026-04-16 19:04:02.675 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0000dc66-6a57-487a-8fab-fc9fed78df2f for strategy 'MyStrategy'
2026-04-16 19:04:02.688 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpy76_6nzr\strategy_versions\MyStrategy\9c2d7746-2384-400f-a428-d7696223a2d6
2026-04-16 19:04:02.689 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9c2d7746-2384-400f-a428-d7696223a2d6
2026-04-16 19:04:02.689 | INFO     | freqtrade_gui.services.versioning | Saved version 9c2d7746-2384-400f-a428-d7696223a2d6 for strategy 'MyStrategy'
2026-04-16 19:04:02.690 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9c2d7746-2384-400f-a428-d7696223a2d6 (strategy 'MyStrategy')
2026-04-16 19:04:02.690 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9c2d7746-2384-400f-a428-d7696223a2d6 for strategy 'MyStrategy'
2026-04-16 19:04:02.690 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpy76_6nzr\strategy_versions\MyStrategy\4d604487-c66e-4b4c-9ca0-155500816b44
2026-04-16 19:04:02.691 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4d604487-c66e-4b4c-9ca0-155500816b44
2026-04-16 19:04:02.692 | INFO     | freqtrade_gui.services.versioning | Saved version 4d604487-c66e-4b4c-9ca0-155500816b44 for strategy 'MyStrategy'
2026-04-16 19:04:02.697 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4d604487-c66e-4b4c-9ca0-155500816b44 (strategy 'MyStrategy')
2026-04-16 19:04:02.697 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4d604487-c66e-4b4c-9ca0-155500816b44 for strategy 'MyStrategy'
2026-04-16 19:04:02.697 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpy76_6nzr\strategy_versions\MyStrategy\dd64aca1-eeb5-4b9c-8a36-e5cacdc24e4c
2026-04-16 19:04:02.698 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dd64aca1-eeb5-4b9c-8a36-e5cacdc24e4c
2026-04-16 19:04:02.699 | INFO     | freqtrade_gui.services.versioning | Saved version dd64aca1-eeb5-4b9c-8a36-e5cacdc24e4c for strategy 'MyStrategy'
2026-04-16 19:04:02.703 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dd64aca1-eeb5-4b9c-8a36-e5cacdc24e4c (strategy 'MyStrategy')
2026-04-16 19:04:02.704 | INFO     | freqtrade_gui.services.versioning | Created candidate version dd64aca1-eeb5-4b9c-8a36-e5cacdc24e4c for strategy 'MyStrategy'
2026-04-16 19:04:02.704 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpy76_6nzr\strategy_versions\MyStrategy\91269803-83fe-45d5-ad5c-10d0e17719a0
2026-04-16 19:04:02.705 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 91269803-83fe-45d5-ad5c-10d0e17719a0
2026-04-16 19:04:02.705 | INFO     | freqtrade_gui.services.versioning | Saved version 91269803-83fe-45d5-ad5c-10d0e17719a0 for strategy 'MyStrategy'
2026-04-16 19:04:02.710 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 91269803-83fe-45d5-ad5c-10d0e17719a0 (strategy 'MyStrategy')
2026-04-16 19:04:02.710 | INFO     | freqtrade_gui.services.versioning | Created candidate version 91269803-83fe-45d5-ad5c-10d0e17719a0 for strategy 'MyStrategy'
2026-04-16 19:04:02.710 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpy76_6nzr\strategy_versions\MyStrategy\4624f9cf-78d7-48c3-b700-f08a53362c41
2026-04-16 19:04:02.711 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4624f9cf-78d7-48c3-b700-f08a53362c41
2026-04-16 19:04:02.712 | INFO     | freqtrade_gui.services.versioning | Saved version 4624f9cf-78d7-48c3-b700-f08a53362c41 for strategy 'MyStrategy'
2026-04-16 19:04:02.716 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4624f9cf-78d7-48c3-b700-f08a53362c41 (strategy 'MyStrategy')
2026-04-16 19:04:02.716 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4624f9cf-78d7-48c3-b700-f08a53362c41 for strategy 'MyStrategy'
2026-04-16 19:04:02.717 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpy76_6nzr\strategy_versions\MyStrategy\318e22a8-e2ec-494d-baa0-9f949ad86b8f
2026-04-16 19:04:02.717 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 318e22a8-e2ec-494d-baa0-9f949ad86b8f
2026-04-16 19:04:02.718 | INFO     | freqtrade_gui.services.versioning | Saved version 318e22a8-e2ec-494d-baa0-9f949ad86b8f for strategy 'MyStrategy'
2026-04-16 19:04:02.723 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 318e22a8-e2ec-494d-baa0-9f949ad86b8f (strategy 'MyStrategy')
2026-04-16 19:04:02.723 | INFO     | freqtrade_gui.services.versioning | Created candidate version 318e22a8-e2ec-494d-baa0-9f949ad86b8f for strategy 'MyStrategy'
2026-04-16 19:04:02.724 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpy76_6nzr\strategy_versions\MyStrategy\093710fd-fcba-41d3-be3f-9732789bddfa
2026-04-16 19:04:02.725 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 093710fd-fcba-41d3-be3f-9732789bddfa
2026-04-16 19:04:02.725 | INFO     | freqtrade_gui.services.versioning | Saved version 093710fd-fcba-41d3-be3f-9732789bddfa for strategy 'MyStrategy'
2026-04-16 19:04:02.730 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 093710fd-fcba-41d3-be3f-9732789bddfa (strategy 'MyStrategy')
2026-04-16 19:04:02.730 | INFO     | freqtrade_gui.services.versioning | Created candidate version 093710fd-fcba-41d3-be3f-9732789bddfa for strategy 'MyStrategy'
2026-04-16 19:04:02.730 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpy76_6nzr\strategy_versions\MyStrategy\9dfa1567-89b5-4b57-a361-345655971b04
2026-04-16 19:04:02.731 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9dfa1567-89b5-4b57-a361-345655971b04
2026-04-16 19:04:02.732 | INFO     | freqtrade_gui.services.versioning | Saved version 9dfa1567-89b5-4b57-a361-345655971b04 for strategy 'MyStrategy'
