2026-04-19 18:32:28.147 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:32:28.341 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75
2026-04-19 18:32:28.341 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75
2026-04-19 18:32:28.343 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 (strategy 'MyStrategy')
2026-04-19 18:32:28.347 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:32:28.348 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8ac4ea41-fd70-42d7-b9ee-e1742d4d2728 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\8ac4ea41-fd70-42d7-b9ee-e1742d4d2728
2026-04-19 18:32:28.348 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6be897f4-8e1b-447f-9858-bf346e843438 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\6be897f4-8e1b-447f-9858-bf346e843438
2026-04-19 18:32:28.348 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64ee9c73-f450-4e34-91b0-186ded82313b from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\64ee9c73-f450-4e34-91b0-186ded82313b
2026-04-19 18:32:28.348 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4071aa75-c5a2-4708-b25c-ba684950a682 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4071aa75-c5a2-4708-b25c-ba684950a682
2026-04-19 18:32:28.349 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0557d00b-0a16-4be6-975a-ee8087f11d02 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0557d00b-0a16-4be6-975a-ee8087f11d02
2026-04-19 18:32:28.349 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49b2f17f-118d-4080-9772-fad3242c1b63 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\49b2f17f-118d-4080-9772-fad3242c1b63
2026-04-19 18:32:28.349 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af
2026-04-19 18:32:28.349 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ca739a5-4f4a-44be-84a1-9016f8b6e5e9 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\1ca739a5-4f4a-44be-84a1-9016f8b6e5e9
2026-04-19 18:32:28.349 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8a1f7df-5aed-44cf-b95f-9010321c2edf from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\a8a1f7df-5aed-44cf-b95f-9010321c2edf
2026-04-19 18:32:28.349 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 20b01eee-18be-4733-b585-246e2dce9d7c from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\20b01eee-18be-4733-b585-246e2dce9d7c
2026-04-19 18:32:28.349 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.350 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 40190984-f6c9-4a41-b799-2eef4477dd31 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.355 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47a178a1-a503-43b7-9d96-3e2a39acc966 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.355 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a371582-adc5-43ee-9a64-22915d8071a2 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.355 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75
2026-04-19 18:32:28.356 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.357 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a371582-adc5-43ee-9a64-22915d8071a2 (strategy 'MyStrategy')
2026-04-19 18:32:28.357 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 4a371582-adc5-43ee-9a64-22915d8071a2 → accepted
2026-04-19 18:32:28.358 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75
2026-04-19 18:32:28.364 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75
2026-04-19 18:32:28.370 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75
2026-04-19 18:32:28.376 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 (strategy 'MyStrategy')
2026-04-19 18:32:28.376 | INFO     | freqtrade_gui.services.versioning | Accepted version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 as active for strategy 'MyStrategy'
2026-04-19 18:32:28.382 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:32:28.382 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8ac4ea41-fd70-42d7-b9ee-e1742d4d2728 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\8ac4ea41-fd70-42d7-b9ee-e1742d4d2728
2026-04-19 18:32:28.382 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6be897f4-8e1b-447f-9858-bf346e843438 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\6be897f4-8e1b-447f-9858-bf346e843438
2026-04-19 18:32:28.382 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64ee9c73-f450-4e34-91b0-186ded82313b from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\64ee9c73-f450-4e34-91b0-186ded82313b
2026-04-19 18:32:28.382 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4071aa75-c5a2-4708-b25c-ba684950a682 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4071aa75-c5a2-4708-b25c-ba684950a682
2026-04-19 18:32:28.382 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0557d00b-0a16-4be6-975a-ee8087f11d02 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0557d00b-0a16-4be6-975a-ee8087f11d02
2026-04-19 18:32:28.383 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49b2f17f-118d-4080-9772-fad3242c1b63 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\49b2f17f-118d-4080-9772-fad3242c1b63
2026-04-19 18:32:28.383 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af
2026-04-19 18:32:28.383 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ca739a5-4f4a-44be-84a1-9016f8b6e5e9 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\1ca739a5-4f4a-44be-84a1-9016f8b6e5e9
2026-04-19 18:32:28.383 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8a1f7df-5aed-44cf-b95f-9010321c2edf from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\a8a1f7df-5aed-44cf-b95f-9010321c2edf
2026-04-19 18:32:28.383 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 20b01eee-18be-4733-b585-246e2dce9d7c from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\20b01eee-18be-4733-b585-246e2dce9d7c
2026-04-19 18:32:28.383 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.383 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 40190984-f6c9-4a41-b799-2eef4477dd31 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.384 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47a178a1-a503-43b7-9d96-3e2a39acc966 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.388 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a371582-adc5-43ee-9a64-22915d8071a2 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.388 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75
2026-04-19 18:32:28.396 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.397 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.397 | INFO     | freqtrade_gui.services.versioning | Saved version 1bdf5cce-8eaa-4d82-918f-850acad879d0 for strategy 'MyStrategy'
2026-04-19 18:32:28.398 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1bdf5cce-8eaa-4d82-918f-850acad879d0 (strategy 'MyStrategy')
2026-04-19 18:32:28.398 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1bdf5cce-8eaa-4d82-918f-850acad879d0 for strategy 'MyStrategy'
2026-04-19 18:32:28.405 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1bdf5cce-8eaa-4d82-918f-850acad879d0 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.405 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.406 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 1bdf5cce-8eaa-4d82-918f-850acad879d0 (strategy 'MyStrategy')
2026-04-19 18:32:28.411 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1bdf5cce-8eaa-4d82-918f-850acad879d0 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.412 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.417 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1bdf5cce-8eaa-4d82-918f-850acad879d0 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.419 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1bdf5cce-8eaa-4d82-918f-850acad879d0 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.420 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1bdf5cce-8eaa-4d82-918f-850acad879d0 (strategy 'MyStrategy')
2026-04-19 18:32:28.420 | INFO     | freqtrade_gui.services.versioning | Accepted version 1bdf5cce-8eaa-4d82-918f-850acad879d0 as active for strategy 'MyStrategy'
2026-04-19 18:32:28.420 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\477f1611-8d5b-4f57-995c-39862dbae9b4
2026-04-19 18:32:28.421 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 477f1611-8d5b-4f57-995c-39862dbae9b4
2026-04-19 18:32:28.422 | INFO     | freqtrade_gui.services.versioning | Saved version 477f1611-8d5b-4f57-995c-39862dbae9b4 for strategy 'MyStrategy'
2026-04-19 18:32:28.427 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 477f1611-8d5b-4f57-995c-39862dbae9b4 (strategy 'MyStrategy')
2026-04-19 18:32:28.427 | INFO     | freqtrade_gui.services.versioning | Created candidate version 477f1611-8d5b-4f57-995c-39862dbae9b4 for strategy 'MyStrategy'
2026-04-19 18:32:28.432 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 477f1611-8d5b-4f57-995c-39862dbae9b4 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\477f1611-8d5b-4f57-995c-39862dbae9b4
2026-04-19 18:32:28.432 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 477f1611-8d5b-4f57-995c-39862dbae9b4
2026-04-19 18:32:28.433 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 477f1611-8d5b-4f57-995c-39862dbae9b4 (strategy 'MyStrategy')
2026-04-19 18:32:28.440 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1bdf5cce-8eaa-4d82-918f-850acad879d0 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.443 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 477f1611-8d5b-4f57-995c-39862dbae9b4 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\477f1611-8d5b-4f57-995c-39862dbae9b4
2026-04-19 18:32:28.444 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.445 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1bdf5cce-8eaa-4d82-918f-850acad879d0 (strategy 'MyStrategy')
2026-04-19 18:32:28.445 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 1bdf5cce-8eaa-4d82-918f-850acad879d0 → accepted
2026-04-19 18:32:28.446 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 477f1611-8d5b-4f57-995c-39862dbae9b4
2026-04-19 18:32:28.451 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 477f1611-8d5b-4f57-995c-39862dbae9b4 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\477f1611-8d5b-4f57-995c-39862dbae9b4
2026-04-19 18:32:28.457 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 477f1611-8d5b-4f57-995c-39862dbae9b4 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\477f1611-8d5b-4f57-995c-39862dbae9b4
2026-04-19 18:32:28.464 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 477f1611-8d5b-4f57-995c-39862dbae9b4 (strategy 'MyStrategy')
2026-04-19 18:32:28.464 | INFO     | freqtrade_gui.services.versioning | Accepted version 477f1611-8d5b-4f57-995c-39862dbae9b4 as active for strategy 'MyStrategy'
2026-04-19 18:32:28.476 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1bdf5cce-8eaa-4d82-918f-850acad879d0 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\1bdf5cce-8eaa-4d82-918f-850acad879d0
2026-04-19 18:32:28.476 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 477f1611-8d5b-4f57-995c-39862dbae9b4 from C:\Users\M4tie\AppData\Local\Temp\tmpqdemoah9\strategy_versions\MyStrategy\477f1611-8d5b-4f57-995c-39862dbae9b4
2026-04-19 18:32:28.479 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.481 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.481 | INFO     | freqtrade_gui.services.versioning | Saved version 640bfa3d-eb12-4b48-bd0a-c5800780967d for strategy 'MyStrategy'
2026-04-19 18:32:28.482 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 640bfa3d-eb12-4b48-bd0a-c5800780967d (strategy 'MyStrategy')
2026-04-19 18:32:28.482 | INFO     | freqtrade_gui.services.versioning | Created candidate version 640bfa3d-eb12-4b48-bd0a-c5800780967d for strategy 'MyStrategy'
2026-04-19 18:32:28.489 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.490 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.491 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 640bfa3d-eb12-4b48-bd0a-c5800780967d (strategy 'MyStrategy')
2026-04-19 18:32:28.497 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.498 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.505 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.507 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.508 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 640bfa3d-eb12-4b48-bd0a-c5800780967d (strategy 'MyStrategy')
2026-04-19 18:32:28.508 | INFO     | freqtrade_gui.services.versioning | Accepted version 640bfa3d-eb12-4b48-bd0a-c5800780967d as active for strategy 'MyStrategy'
2026-04-19 18:32:28.509 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.510 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.510 | INFO     | freqtrade_gui.services.versioning | Saved version a0dd6c71-6b9a-478e-b739-950941b29ee4 for strategy 'MyStrategy'
2026-04-19 18:32:28.520 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a0dd6c71-6b9a-478e-b739-950941b29ee4 (strategy 'MyStrategy')
2026-04-19 18:32:28.521 | INFO     | freqtrade_gui.services.versioning | Created candidate version a0dd6c71-6b9a-478e-b739-950941b29ee4 for strategy 'MyStrategy'
2026-04-19 18:32:28.531 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.531 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.532 | INFO     | freqtrade_gui.services.versioning | Live files updated for version a0dd6c71-6b9a-478e-b739-950941b29ee4 (strategy 'MyStrategy')
2026-04-19 18:32:28.540 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.540 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.540 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.541 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 640bfa3d-eb12-4b48-bd0a-c5800780967d (strategy 'MyStrategy')
2026-04-19 18:32:28.541 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 640bfa3d-eb12-4b48-bd0a-c5800780967d → accepted
2026-04-19 18:32:28.542 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.547 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
