2026-04-17 19:20:58.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc110843-ea2c-4d7f-92be-172cb8b69fc8 from C:\Users\M4tie\AppData\Local\Temp\tmperniygcb\strategy_versions\MyStrategy\dc110843-ea2c-4d7f-92be-172cb8b69fc8
2026-04-17 19:20:58.735 | INFO     | freqtrade_gui.services.versioning | Created candidate version d8160656-8347-4f79-9710-bd5d20584c4e for strategy 'MyStrategy'
2026-04-17 19:20:58.740 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d8160656-8347-4f79-9710-bd5d20584c4e from C:\Users\M4tie\AppData\Local\Temp\tmpu5oc5f_y\strategy_versions\MyStrategy\d8160656-8347-4f79-9710-bd5d20584c4e
2026-04-17 19:20:58.740 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version d8160656-8347-4f79-9710-bd5d20584c4e
2026-04-17 19:20:58.744 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d8160656-8347-4f79-9710-bd5d20584c4e from C:\Users\M4tie\AppData\Local\Temp\tmpu5oc5f_y\strategy_versions\MyStrategy\d8160656-8347-4f79-9710-bd5d20584c4e
2026-04-17 19:20:58.747 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d8160656-8347-4f79-9710-bd5d20584c4e (strategy 'MyStrategy')
2026-04-17 19:20:58.747 | INFO     | freqtrade_gui.services.versioning | Rejected version d8160656-8347-4f79-9710-bd5d20584c4e for strategy 'MyStrategy'
2026-04-17 19:20:58.752 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7571b56b-a157-4013-8670-ff0ad3cdb8dd from C:\Users\M4tie\AppData\Local\Temp\tmpu5oc5f_y\strategy_versions\MyStrategy\7571b56b-a157-4013-8670-ff0ad3cdb8dd
2026-04-17 19:20:58.752 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d8160656-8347-4f79-9710-bd5d20584c4e from C:\Users\M4tie\AppData\Local\Temp\tmpu5oc5f_y\strategy_versions\MyStrategy\d8160656-8347-4f79-9710-bd5d20584c4e
2026-04-17 19:20:58.756 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7n720pf\strategy_versions\MyStrategy\3f7510ae-6264-4da4-ab29-2436ab5027fb
2026-04-17 19:20:58.758 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3f7510ae-6264-4da4-ab29-2436ab5027fb
2026-04-17 19:20:58.758 | INFO     | freqtrade_gui.services.versioning | Saved version 3f7510ae-6264-4da4-ab29-2436ab5027fb for strategy 'MyStrategy'
2026-04-17 19:20:58.759 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3f7510ae-6264-4da4-ab29-2436ab5027fb (strategy 'MyStrategy')
2026-04-17 19:20:58.759 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3f7510ae-6264-4da4-ab29-2436ab5027fb for strategy 'MyStrategy'
2026-04-17 19:20:58.763 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3f7510ae-6264-4da4-ab29-2436ab5027fb from C:\Users\M4tie\AppData\Local\Temp\tmpv7n720pf\strategy_versions\MyStrategy\3f7510ae-6264-4da4-ab29-2436ab5027fb
2026-04-17 19:20:58.763 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 3f7510ae-6264-4da4-ab29-2436ab5027fb
2026-04-17 19:20:58.768 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3f7510ae-6264-4da4-ab29-2436ab5027fb from C:\Users\M4tie\AppData\Local\Temp\tmpv7n720pf\strategy_versions\MyStrategy\3f7510ae-6264-4da4-ab29-2436ab5027fb
2026-04-17 19:20:58.773 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3f7510ae-6264-4da4-ab29-2436ab5027fb (strategy 'MyStrategy')
2026-04-17 19:20:58.773 | INFO     | freqtrade_gui.services.versioning | Rejected version 3f7510ae-6264-4da4-ab29-2436ab5027fb for strategy 'MyStrategy'
2026-04-17 19:20:58.773 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7n720pf\strategy_versions\MyStrategy\8493f6bc-65c8-486c-9faf-c311bbf93055
2026-04-17 19:20:58.773 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8493f6bc-65c8-486c-9faf-c311bbf93055
2026-04-17 19:20:58.775 | INFO     | freqtrade_gui.services.versioning | Saved version 8493f6bc-65c8-486c-9faf-c311bbf93055 for strategy 'MyStrategy'
2026-04-17 19:20:58.778 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8493f6bc-65c8-486c-9faf-c311bbf93055 (strategy 'MyStrategy')
2026-04-17 19:20:58.778 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8493f6bc-65c8-486c-9faf-c311bbf93055 for strategy 'MyStrategy'
2026-04-17 19:20:58.783 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8493f6bc-65c8-486c-9faf-c311bbf93055 from C:\Users\M4tie\AppData\Local\Temp\tmpv7n720pf\strategy_versions\MyStrategy\8493f6bc-65c8-486c-9faf-c311bbf93055
2026-04-17 19:20:58.784 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 8493f6bc-65c8-486c-9faf-c311bbf93055
2026-04-17 19:20:58.787 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8493f6bc-65c8-486c-9faf-c311bbf93055 from C:\Users\M4tie\AppData\Local\Temp\tmpv7n720pf\strategy_versions\MyStrategy\8493f6bc-65c8-486c-9faf-c311bbf93055
2026-04-17 19:20:58.792 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8493f6bc-65c8-486c-9faf-c311bbf93055 (strategy 'MyStrategy')
2026-04-17 19:20:58.792 | INFO     | freqtrade_gui.services.versioning | Rejected version 8493f6bc-65c8-486c-9faf-c311bbf93055 for strategy 'MyStrategy'
2026-04-17 19:20:58.796 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3f7510ae-6264-4da4-ab29-2436ab5027fb from C:\Users\M4tie\AppData\Local\Temp\tmpv7n720pf\strategy_versions\MyStrategy\3f7510ae-6264-4da4-ab29-2436ab5027fb
2026-04-17 19:20:58.796 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8493f6bc-65c8-486c-9faf-c311bbf93055 from C:\Users\M4tie\AppData\Local\Temp\tmpv7n720pf\strategy_versions\MyStrategy\8493f6bc-65c8-486c-9faf-c311bbf93055
2026-04-17 19:20:58.799 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpualqv5um\strategy_versions\MyStrategy\ed474a24-065c-4257-98d1-2c1ceb1b7cbb
2026-04-17 19:20:58.800 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ed474a24-065c-4257-98d1-2c1ceb1b7cbb
2026-04-17 19:20:58.801 | INFO     | freqtrade_gui.services.versioning | Saved version ed474a24-065c-4257-98d1-2c1ceb1b7cbb for strategy 'MyStrategy'
2026-04-17 19:20:58.802 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ed474a24-065c-4257-98d1-2c1ceb1b7cbb (strategy 'MyStrategy')
2026-04-17 19:20:58.802 | INFO     | freqtrade_gui.services.versioning | Created candidate version ed474a24-065c-4257-98d1-2c1ceb1b7cbb for strategy 'MyStrategy'
2026-04-17 19:20:58.806 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ed474a24-065c-4257-98d1-2c1ceb1b7cbb from C:\Users\M4tie\AppData\Local\Temp\tmpualqv5um\strategy_versions\MyStrategy\ed474a24-065c-4257-98d1-2c1ceb1b7cbb
2026-04-17 19:20:58.806 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version ed474a24-065c-4257-98d1-2c1ceb1b7cbb
2026-04-17 19:20:58.810 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ed474a24-065c-4257-98d1-2c1ceb1b7cbb from C:\Users\M4tie\AppData\Local\Temp\tmpualqv5um\strategy_versions\MyStrategy\ed474a24-065c-4257-98d1-2c1ceb1b7cbb
2026-04-17 19:20:58.815 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ed474a24-065c-4257-98d1-2c1ceb1b7cbb (strategy 'MyStrategy')
2026-04-17 19:20:58.815 | INFO     | freqtrade_gui.services.versioning | Rejected version ed474a24-065c-4257-98d1-2c1ceb1b7cbb for strategy 'MyStrategy'
2026-04-17 19:20:58.818 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ed474a24-065c-4257-98d1-2c1ceb1b7cbb from C:\Users\M4tie\AppData\Local\Temp\tmpualqv5um\strategy_versions\MyStrategy\ed474a24-065c-4257-98d1-2c1ceb1b7cbb
2026-04-17 19:20:58.821 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl_w_kf7x\strategy_versions\MyStrategy\fb167d39-0c28-42b7-82c9-ced8a00417cb
2026-04-17 19:20:58.822 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fb167d39-0c28-42b7-82c9-ced8a00417cb
2026-04-17 19:20:58.822 | INFO     | freqtrade_gui.services.versioning | Saved version fb167d39-0c28-42b7-82c9-ced8a00417cb for strategy 'MyStrategy'
2026-04-17 19:20:58.824 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fb167d39-0c28-42b7-82c9-ced8a00417cb (strategy 'MyStrategy')
2026-04-17 19:20:58.824 | INFO     | freqtrade_gui.services.versioning | Created candidate version fb167d39-0c28-42b7-82c9-ced8a00417cb for strategy 'MyStrategy'
2026-04-17 19:20:58.827 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fb167d39-0c28-42b7-82c9-ced8a00417cb from C:\Users\M4tie\AppData\Local\Temp\tmpl_w_kf7x\strategy_versions\MyStrategy\fb167d39-0c28-42b7-82c9-ced8a00417cb
2026-04-17 19:20:58.827 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version fb167d39-0c28-42b7-82c9-ced8a00417cb
2026-04-17 19:20:58.830 | INFO     | freqtrade_gui.services.versioning | Live files updated for version fb167d39-0c28-42b7-82c9-ced8a00417cb (strategy 'MyStrategy')
2026-04-17 19:20:58.833 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fb167d39-0c28-42b7-82c9-ced8a00417cb from C:\Users\M4tie\AppData\Local\Temp\tmpl_w_kf7x\strategy_versions\MyStrategy\fb167d39-0c28-42b7-82c9-ced8a00417cb
2026-04-17 19:20:58.834 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version fb167d39-0c28-42b7-82c9-ced8a00417cb
2026-04-17 19:20:58.837 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fb167d39-0c28-42b7-82c9-ced8a00417cb from C:\Users\M4tie\AppData\Local\Temp\tmpl_w_kf7x\strategy_versions\MyStrategy\fb167d39-0c28-42b7-82c9-ced8a00417cb
2026-04-17 19:20:58.839 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fb167d39-0c28-42b7-82c9-ced8a00417cb from C:\Users\M4tie\AppData\Local\Temp\tmpl_w_kf7x\strategy_versions\MyStrategy\fb167d39-0c28-42b7-82c9-ced8a00417cb
2026-04-17 19:20:58.839 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fb167d39-0c28-42b7-82c9-ced8a00417cb (strategy 'MyStrategy')
2026-04-17 19:20:58.839 | INFO     | freqtrade_gui.services.versioning | Accepted version fb167d39-0c28-42b7-82c9-ced8a00417cb as active for strategy 'MyStrategy'
2026-04-17 19:20:58.843 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fb167d39-0c28-42b7-82c9-ced8a00417cb from C:\Users\M4tie\AppData\Local\Temp\tmpl_w_kf7x\strategy_versions\MyStrategy\fb167d39-0c28-42b7-82c9-ced8a00417cb
2026-04-17 19:20:58.846 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpranqk87j\strategy_versions\MyStrategy\70d47ae2-12bc-4c03-b442-6a65b6e118bc
2026-04-17 19:20:58.847 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 70d47ae2-12bc-4c03-b442-6a65b6e118bc
2026-04-17 19:20:58.847 | INFO     | freqtrade_gui.services.versioning | Saved version 70d47ae2-12bc-4c03-b442-6a65b6e118bc for strategy 'MyStrategy'
2026-04-17 19:20:58.849 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 70d47ae2-12bc-4c03-b442-6a65b6e118bc (strategy 'MyStrategy')
2026-04-17 19:20:58.849 | INFO     | freqtrade_gui.services.versioning | Created candidate version 70d47ae2-12bc-4c03-b442-6a65b6e118bc for strategy 'MyStrategy'
2026-04-17 19:20:58.853 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70d47ae2-12bc-4c03-b442-6a65b6e118bc from C:\Users\M4tie\AppData\Local\Temp\tmpranqk87j\strategy_versions\MyStrategy\70d47ae2-12bc-4c03-b442-6a65b6e118bc
2026-04-17 19:20:58.853 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 70d47ae2-12bc-4c03-b442-6a65b6e118bc
2026-04-17 19:20:58.854 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 70d47ae2-12bc-4c03-b442-6a65b6e118bc (strategy 'MyStrategy')
2026-04-17 19:20:58.859 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70d47ae2-12bc-4c03-b442-6a65b6e118bc from C:\Users\M4tie\AppData\Local\Temp\tmpranqk87j\strategy_versions\MyStrategy\70d47ae2-12bc-4c03-b442-6a65b6e118bc
2026-04-17 19:20:58.859 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 70d47ae2-12bc-4c03-b442-6a65b6e118bc
2026-04-17 19:20:58.862 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70d47ae2-12bc-4c03-b442-6a65b6e118bc from C:\Users\M4tie\AppData\Local\Temp\tmpranqk87j\strategy_versions\MyStrategy\70d47ae2-12bc-4c03-b442-6a65b6e118bc
2026-04-17 19:20:58.863 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70d47ae2-12bc-4c03-b442-6a65b6e118bc from C:\Users\M4tie\AppData\Local\Temp\tmpranqk87j\strategy_versions\MyStrategy\70d47ae2-12bc-4c03-b442-6a65b6e118bc
2026-04-17 19:20:58.865 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 70d47ae2-12bc-4c03-b442-6a65b6e118bc (strategy 'MyStrategy')
2026-04-17 19:20:58.865 | INFO     | freqtrade_gui.services.versioning | Accepted version 70d47ae2-12bc-4c03-b442-6a65b6e118bc as active for strategy 'MyStrategy'
2026-04-17 19:20:58.869 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70d47ae2-12bc-4c03-b442-6a65b6e118bc from C:\Users\M4tie\AppData\Local\Temp\tmpranqk87j\strategy_versions\MyStrategy\70d47ae2-12bc-4c03-b442-6a65b6e118bc
2026-04-17 19:20:58.872 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgw_ozqjb\strategy_versions\MyStrategy\2e9723aa-87d6-48ef-8fd3-23db8f61683e
2026-04-17 19:20:58.872 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2e9723aa-87d6-48ef-8fd3-23db8f61683e
2026-04-17 19:20:58.873 | INFO     | freqtrade_gui.services.versioning | Saved version 2e9723aa-87d6-48ef-8fd3-23db8f61683e for strategy 'MyStrategy'
2026-04-17 19:20:58.873 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2e9723aa-87d6-48ef-8fd3-23db8f61683e (strategy 'MyStrategy')
2026-04-17 19:20:58.873 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2e9723aa-87d6-48ef-8fd3-23db8f61683e for strategy 'MyStrategy'
2026-04-17 19:20:58.873 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgw_ozqjb\strategy_versions\MyStrategy\70e0b89c-4944-4acb-a903-782e40f7bd1d
2026-04-17 19:20:58.875 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 70e0b89c-4944-4acb-a903-782e40f7bd1d
2026-04-17 19:20:58.875 | INFO     | freqtrade_gui.services.versioning | Saved version 70e0b89c-4944-4acb-a903-782e40f7bd1d for strategy 'MyStrategy'
2026-04-17 19:20:58.879 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 70e0b89c-4944-4acb-a903-782e40f7bd1d (strategy 'MyStrategy')
2026-04-17 19:20:58.880 | INFO     | freqtrade_gui.services.versioning | Created candidate version 70e0b89c-4944-4acb-a903-782e40f7bd1d for strategy 'MyStrategy'
2026-04-17 19:20:58.887 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2e9723aa-87d6-48ef-8fd3-23db8f61683e from C:\Users\M4tie\AppData\Local\Temp\tmpgw_ozqjb\strategy_versions\MyStrategy\2e9723aa-87d6-48ef-8fd3-23db8f61683e
2026-04-17 19:20:58.891 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70e0b89c-4944-4acb-a903-782e40f7bd1d from C:\Users\M4tie\AppData\Local\Temp\tmpgw_ozqjb\strategy_versions\MyStrategy\70e0b89c-4944-4acb-a903-782e40f7bd1d
2026-04-17 19:20:58.894 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpj9dwxoyw\strategy_versions\MyStrategy\1a0f2658-c556-43e4-8914-ea076756f7b3
2026-04-17 19:20:58.896 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1a0f2658-c556-43e4-8914-ea076756f7b3
2026-04-17 19:20:58.896 | INFO     | freqtrade_gui.services.versioning | Saved version 1a0f2658-c556-43e4-8914-ea076756f7b3 for strategy 'MyStrategy'
2026-04-17 19:20:58.897 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1a0f2658-c556-43e4-8914-ea076756f7b3 (strategy 'MyStrategy')
2026-04-17 19:20:58.897 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1a0f2658-c556-43e4-8914-ea076756f7b3 for strategy 'MyStrategy'
2026-04-17 19:20:58.897 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpj9dwxoyw\strategy_versions\MyStrategy\a3b158a0-2ef4-4a3b-a6ce-e11696f91090
2026-04-17 19:20:58.897 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a3b158a0-2ef4-4a3b-a6ce-e11696f91090
2026-04-17 19:20:58.897 | INFO     | freqtrade_gui.services.versioning | Saved version a3b158a0-2ef4-4a3b-a6ce-e11696f91090 for strategy 'MyStrategy'
2026-04-17 19:20:58.903 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a3b158a0-2ef4-4a3b-a6ce-e11696f91090 (strategy 'MyStrategy')
2026-04-17 19:20:58.903 | INFO     | freqtrade_gui.services.versioning | Created candidate version a3b158a0-2ef4-4a3b-a6ce-e11696f91090 for strategy 'MyStrategy'
2026-04-17 19:20:58.903 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpj9dwxoyw\strategy_versions\MyStrategy\0fe2d2c3-b1f8-4999-bfb8-dd03e1a40287
2026-04-17 19:20:58.904 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0fe2d2c3-b1f8-4999-bfb8-dd03e1a40287
2026-04-17 19:20:58.904 | INFO     | freqtrade_gui.services.versioning | Saved version 0fe2d2c3-b1f8-4999-bfb8-dd03e1a40287 for strategy 'MyStrategy'
2026-04-17 19:20:58.909 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0fe2d2c3-b1f8-4999-bfb8-dd03e1a40287 (strategy 'MyStrategy')
2026-04-17 19:20:58.909 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0fe2d2c3-b1f8-4999-bfb8-dd03e1a40287 for strategy 'MyStrategy'
2026-04-17 19:20:58.916 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1a0f2658-c556-43e4-8914-ea076756f7b3 from C:\Users\M4tie\AppData\Local\Temp\tmpj9dwxoyw\strategy_versions\MyStrategy\1a0f2658-c556-43e4-8914-ea076756f7b3
2026-04-17 19:20:58.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a3b158a0-2ef4-4a3b-a6ce-e11696f91090 from C:\Users\M4tie\AppData\Local\Temp\tmpj9dwxoyw\strategy_versions\MyStrategy\a3b158a0-2ef4-4a3b-a6ce-e11696f91090
2026-04-17 19:20:58.923 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0fe2d2c3-b1f8-4999-bfb8-dd03e1a40287 from C:\Users\M4tie\AppData\Local\Temp\tmpj9dwxoyw\strategy_versions\MyStrategy\0fe2d2c3-b1f8-4999-bfb8-dd03e1a40287
2026-04-17 19:20:58.927 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpg7sd3d55\strategy_versions\MyStrategy\88294b91-a839-4ac8-9750-8aa49a67bf0a
2026-04-17 19:20:58.929 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 88294b91-a839-4ac8-9750-8aa49a67bf0a
2026-04-17 19:20:58.929 | INFO     | freqtrade_gui.services.versioning | Saved version 88294b91-a839-4ac8-9750-8aa49a67bf0a for strategy 'MyStrategy'
2026-04-17 19:20:58.930 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 88294b91-a839-4ac8-9750-8aa49a67bf0a (strategy 'MyStrategy')
2026-04-17 19:20:58.930 | INFO     | freqtrade_gui.services.versioning | Created candidate version 88294b91-a839-4ac8-9750-8aa49a67bf0a for strategy 'MyStrategy'
2026-04-17 19:20:58.934 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88294b91-a839-4ac8-9750-8aa49a67bf0a from C:\Users\M4tie\AppData\Local\Temp\tmpg7sd3d55\strategy_versions\MyStrategy\88294b91-a839-4ac8-9750-8aa49a67bf0a
2026-04-17 19:20:58.934 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 88294b91-a839-4ac8-9750-8aa49a67bf0a
2026-04-17 19:20:58.938 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88294b91-a839-4ac8-9750-8aa49a67bf0a from C:\Users\M4tie\AppData\Local\Temp\tmpg7sd3d55\strategy_versions\MyStrategy\88294b91-a839-4ac8-9750-8aa49a67bf0a
