2026-04-17 19:54:32.697 | INFO     | freqtrade_gui.services.versioning | Saved version cf66079f-ba59-4bcf-9f81-c62cb7badecf for strategy 'MyStrategy'
2026-04-17 19:54:32.955 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8dd6c39a-ecd8-4602-8001-530b24080a4a
2026-04-17 19:54:32.956 | INFO     | freqtrade_gui.services.versioning | Saved version 8dd6c39a-ecd8-4602-8001-530b24080a4a for strategy 'MyStrategy'
2026-04-17 19:54:32.960 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8dd6c39a-ecd8-4602-8001-530b24080a4a (strategy 'MyStrategy')
2026-04-17 19:54:32.961 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8dd6c39a-ecd8-4602-8001-530b24080a4a for strategy 'MyStrategy'
2026-04-17 19:54:32.961 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\0d81fb6c-62bd-4176-8fe7-4ba0df7a1ca4
2026-04-17 19:54:32.962 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0d81fb6c-62bd-4176-8fe7-4ba0df7a1ca4
2026-04-17 19:54:32.963 | INFO     | freqtrade_gui.services.versioning | Saved version 0d81fb6c-62bd-4176-8fe7-4ba0df7a1ca4 for strategy 'MyStrategy'
2026-04-17 19:54:32.967 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d81fb6c-62bd-4176-8fe7-4ba0df7a1ca4 (strategy 'MyStrategy')
2026-04-17 19:54:32.967 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0d81fb6c-62bd-4176-8fe7-4ba0df7a1ca4 for strategy 'MyStrategy'
2026-04-17 19:54:32.967 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\d94a768d-115b-482d-a206-ab347c398276
2026-04-17 19:54:32.968 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d94a768d-115b-482d-a206-ab347c398276
2026-04-17 19:54:32.969 | INFO     | freqtrade_gui.services.versioning | Saved version d94a768d-115b-482d-a206-ab347c398276 for strategy 'MyStrategy'
2026-04-17 19:54:32.974 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d94a768d-115b-482d-a206-ab347c398276 (strategy 'MyStrategy')
2026-04-17 19:54:32.974 | INFO     | freqtrade_gui.services.versioning | Created candidate version d94a768d-115b-482d-a206-ab347c398276 for strategy 'MyStrategy'
2026-04-17 19:54:32.974 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\5bc894a1-168a-48ee-a332-9196350e0e49
2026-04-17 19:54:32.975 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5bc894a1-168a-48ee-a332-9196350e0e49
2026-04-17 19:54:32.975 | INFO     | freqtrade_gui.services.versioning | Saved version 5bc894a1-168a-48ee-a332-9196350e0e49 for strategy 'MyStrategy'
2026-04-17 19:54:32.980 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5bc894a1-168a-48ee-a332-9196350e0e49 (strategy 'MyStrategy')
2026-04-17 19:54:32.980 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5bc894a1-168a-48ee-a332-9196350e0e49 for strategy 'MyStrategy'
2026-04-17 19:54:32.980 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\cbf1bfcd-5304-470a-9364-a75858cad744
2026-04-17 19:54:32.981 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cbf1bfcd-5304-470a-9364-a75858cad744
2026-04-17 19:54:32.982 | INFO     | freqtrade_gui.services.versioning | Saved version cbf1bfcd-5304-470a-9364-a75858cad744 for strategy 'MyStrategy'
2026-04-17 19:54:32.986 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cbf1bfcd-5304-470a-9364-a75858cad744 (strategy 'MyStrategy')
2026-04-17 19:54:32.986 | INFO     | freqtrade_gui.services.versioning | Created candidate version cbf1bfcd-5304-470a-9364-a75858cad744 for strategy 'MyStrategy'
2026-04-17 19:54:32.987 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\af7fbc1e-55cc-4e0b-b383-49cce3ef967f
2026-04-17 19:54:32.987 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version af7fbc1e-55cc-4e0b-b383-49cce3ef967f
2026-04-17 19:54:32.988 | INFO     | freqtrade_gui.services.versioning | Saved version af7fbc1e-55cc-4e0b-b383-49cce3ef967f for strategy 'MyStrategy'
2026-04-17 19:54:32.993 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af7fbc1e-55cc-4e0b-b383-49cce3ef967f (strategy 'MyStrategy')
2026-04-17 19:54:32.993 | INFO     | freqtrade_gui.services.versioning | Created candidate version af7fbc1e-55cc-4e0b-b383-49cce3ef967f for strategy 'MyStrategy'
2026-04-17 19:54:32.993 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\5fbb8bdc-5cd9-43d7-9285-8c8173183ae0
2026-04-17 19:54:32.994 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5fbb8bdc-5cd9-43d7-9285-8c8173183ae0
2026-04-17 19:54:32.995 | INFO     | freqtrade_gui.services.versioning | Saved version 5fbb8bdc-5cd9-43d7-9285-8c8173183ae0 for strategy 'MyStrategy'
2026-04-17 19:54:32.999 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5fbb8bdc-5cd9-43d7-9285-8c8173183ae0 (strategy 'MyStrategy')
2026-04-17 19:54:33.000 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5fbb8bdc-5cd9-43d7-9285-8c8173183ae0 for strategy 'MyStrategy'
2026-04-17 19:54:33.000 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\1f354e77-8c27-4831-9cc6-6d94212ca624
2026-04-17 19:54:33.000 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1f354e77-8c27-4831-9cc6-6d94212ca624
2026-04-17 19:54:33.001 | INFO     | freqtrade_gui.services.versioning | Saved version 1f354e77-8c27-4831-9cc6-6d94212ca624 for strategy 'MyStrategy'
2026-04-17 19:54:33.006 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1f354e77-8c27-4831-9cc6-6d94212ca624 (strategy 'MyStrategy')
2026-04-17 19:54:33.006 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1f354e77-8c27-4831-9cc6-6d94212ca624 for strategy 'MyStrategy'
2026-04-17 19:54:33.006 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\563ffbba-57f8-4bc1-92f4-eb8626d893f7
2026-04-17 19:54:33.007 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 563ffbba-57f8-4bc1-92f4-eb8626d893f7
2026-04-17 19:54:33.007 | INFO     | freqtrade_gui.services.versioning | Saved version 563ffbba-57f8-4bc1-92f4-eb8626d893f7 for strategy 'MyStrategy'
2026-04-17 19:54:33.012 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 563ffbba-57f8-4bc1-92f4-eb8626d893f7 (strategy 'MyStrategy')
2026-04-17 19:54:33.012 | INFO     | freqtrade_gui.services.versioning | Created candidate version 563ffbba-57f8-4bc1-92f4-eb8626d893f7 for strategy 'MyStrategy'
2026-04-17 19:54:33.012 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\8769c929-f910-4af8-918a-a4f09c44a2c5
2026-04-17 19:54:33.013 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8769c929-f910-4af8-918a-a4f09c44a2c5
2026-04-17 19:54:33.013 | INFO     | freqtrade_gui.services.versioning | Saved version 8769c929-f910-4af8-918a-a4f09c44a2c5 for strategy 'MyStrategy'
2026-04-17 19:54:33.018 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8769c929-f910-4af8-918a-a4f09c44a2c5 (strategy 'MyStrategy')
2026-04-17 19:54:33.018 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8769c929-f910-4af8-918a-a4f09c44a2c5 for strategy 'MyStrategy'
2026-04-17 19:54:33.018 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\54890a10-0669-4bf1-920e-47041ed57b48
2026-04-17 19:54:33.019 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 54890a10-0669-4bf1-920e-47041ed57b48
2026-04-17 19:54:33.020 | INFO     | freqtrade_gui.services.versioning | Saved version 54890a10-0669-4bf1-920e-47041ed57b48 for strategy 'MyStrategy'
2026-04-17 19:54:33.025 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 54890a10-0669-4bf1-920e-47041ed57b48 (strategy 'MyStrategy')
2026-04-17 19:54:33.025 | INFO     | freqtrade_gui.services.versioning | Created candidate version 54890a10-0669-4bf1-920e-47041ed57b48 for strategy 'MyStrategy'
2026-04-17 19:54:33.025 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\2f8e4ff7-01ab-493b-a557-6772ee1b53b5
2026-04-17 19:54:33.026 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2f8e4ff7-01ab-493b-a557-6772ee1b53b5
2026-04-17 19:54:33.026 | INFO     | freqtrade_gui.services.versioning | Saved version 2f8e4ff7-01ab-493b-a557-6772ee1b53b5 for strategy 'MyStrategy'
2026-04-17 19:54:33.031 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2f8e4ff7-01ab-493b-a557-6772ee1b53b5 (strategy 'MyStrategy')
2026-04-17 19:54:33.031 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2f8e4ff7-01ab-493b-a557-6772ee1b53b5 for strategy 'MyStrategy'
2026-04-17 19:54:33.031 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\4f4117d0-9f39-4e6c-b85b-23fb32edef04
2026-04-17 19:54:33.032 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4f4117d0-9f39-4e6c-b85b-23fb32edef04
2026-04-17 19:54:33.033 | INFO     | freqtrade_gui.services.versioning | Saved version 4f4117d0-9f39-4e6c-b85b-23fb32edef04 for strategy 'MyStrategy'
2026-04-17 19:54:33.037 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4f4117d0-9f39-4e6c-b85b-23fb32edef04 (strategy 'MyStrategy')
2026-04-17 19:54:33.038 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4f4117d0-9f39-4e6c-b85b-23fb32edef04 for strategy 'MyStrategy'
2026-04-17 19:54:33.038 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\606d83b5-8327-480a-9bdb-c8067835d5f7
2026-04-17 19:54:33.038 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 606d83b5-8327-480a-9bdb-c8067835d5f7
2026-04-17 19:54:33.039 | INFO     | freqtrade_gui.services.versioning | Saved version 606d83b5-8327-480a-9bdb-c8067835d5f7 for strategy 'MyStrategy'
2026-04-17 19:54:33.043 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 606d83b5-8327-480a-9bdb-c8067835d5f7 (strategy 'MyStrategy')
2026-04-17 19:54:33.043 | INFO     | freqtrade_gui.services.versioning | Created candidate version 606d83b5-8327-480a-9bdb-c8067835d5f7 for strategy 'MyStrategy'
2026-04-17 19:54:33.044 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\d5cb60ed-2187-4bb8-aed4-5a68400de3cd
2026-04-17 19:54:33.045 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d5cb60ed-2187-4bb8-aed4-5a68400de3cd
2026-04-17 19:54:33.045 | INFO     | freqtrade_gui.services.versioning | Saved version d5cb60ed-2187-4bb8-aed4-5a68400de3cd for strategy 'MyStrategy'
2026-04-17 19:54:33.051 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d5cb60ed-2187-4bb8-aed4-5a68400de3cd (strategy 'MyStrategy')
2026-04-17 19:54:33.051 | INFO     | freqtrade_gui.services.versioning | Created candidate version d5cb60ed-2187-4bb8-aed4-5a68400de3cd for strategy 'MyStrategy'
2026-04-17 19:54:33.051 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\2fd03c34-933c-4a9a-9f2f-336e81222dfe
2026-04-17 19:54:33.052 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2fd03c34-933c-4a9a-9f2f-336e81222dfe
2026-04-17 19:54:33.052 | INFO     | freqtrade_gui.services.versioning | Saved version 2fd03c34-933c-4a9a-9f2f-336e81222dfe for strategy 'MyStrategy'
2026-04-17 19:54:33.057 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2fd03c34-933c-4a9a-9f2f-336e81222dfe (strategy 'MyStrategy')
2026-04-17 19:54:33.057 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2fd03c34-933c-4a9a-9f2f-336e81222dfe for strategy 'MyStrategy'
2026-04-17 19:54:33.058 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\5afcbb72-70e6-447d-9cd0-0c662e9cd135
2026-04-17 19:54:33.059 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5afcbb72-70e6-447d-9cd0-0c662e9cd135
2026-04-17 19:54:33.060 | INFO     | freqtrade_gui.services.versioning | Saved version 5afcbb72-70e6-447d-9cd0-0c662e9cd135 for strategy 'MyStrategy'
2026-04-17 19:54:33.065 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5afcbb72-70e6-447d-9cd0-0c662e9cd135 (strategy 'MyStrategy')
2026-04-17 19:54:33.065 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5afcbb72-70e6-447d-9cd0-0c662e9cd135 for strategy 'MyStrategy'
2026-04-17 19:54:33.065 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\4c393943-ef4d-49df-bdfc-e3a858131421
2026-04-17 19:54:33.067 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4c393943-ef4d-49df-bdfc-e3a858131421
2026-04-17 19:54:33.067 | INFO     | freqtrade_gui.services.versioning | Saved version 4c393943-ef4d-49df-bdfc-e3a858131421 for strategy 'MyStrategy'
2026-04-17 19:54:33.074 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c393943-ef4d-49df-bdfc-e3a858131421 (strategy 'MyStrategy')
2026-04-17 19:54:33.074 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4c393943-ef4d-49df-bdfc-e3a858131421 for strategy 'MyStrategy'
2026-04-17 19:54:33.074 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\bae9fcc5-0996-44c2-b7d0-6cc3a98c5884
2026-04-17 19:54:33.075 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bae9fcc5-0996-44c2-b7d0-6cc3a98c5884
2026-04-17 19:54:33.075 | INFO     | freqtrade_gui.services.versioning | Saved version bae9fcc5-0996-44c2-b7d0-6cc3a98c5884 for strategy 'MyStrategy'
2026-04-17 19:54:33.081 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bae9fcc5-0996-44c2-b7d0-6cc3a98c5884 (strategy 'MyStrategy')
2026-04-17 19:54:33.081 | INFO     | freqtrade_gui.services.versioning | Created candidate version bae9fcc5-0996-44c2-b7d0-6cc3a98c5884 for strategy 'MyStrategy'
2026-04-17 19:54:33.083 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\331b3cb4-f9a3-4c9d-92a3-0cd4cd8311d1
2026-04-17 19:54:33.086 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 331b3cb4-f9a3-4c9d-92a3-0cd4cd8311d1
2026-04-17 19:54:33.087 | INFO     | freqtrade_gui.services.versioning | Saved version 331b3cb4-f9a3-4c9d-92a3-0cd4cd8311d1 for strategy 'MyStrategy'
2026-04-17 19:54:33.092 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 331b3cb4-f9a3-4c9d-92a3-0cd4cd8311d1 (strategy 'MyStrategy')
2026-04-17 19:54:33.092 | INFO     | freqtrade_gui.services.versioning | Created candidate version 331b3cb4-f9a3-4c9d-92a3-0cd4cd8311d1 for strategy 'MyStrategy'
2026-04-17 19:54:33.092 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\cf03d477-372a-44f8-8b5d-33a3061c0201
2026-04-17 19:54:33.093 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cf03d477-372a-44f8-8b5d-33a3061c0201
2026-04-17 19:54:33.094 | INFO     | freqtrade_gui.services.versioning | Saved version cf03d477-372a-44f8-8b5d-33a3061c0201 for strategy 'MyStrategy'
2026-04-17 19:54:33.099 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cf03d477-372a-44f8-8b5d-33a3061c0201 (strategy 'MyStrategy')
2026-04-17 19:54:33.099 | INFO     | freqtrade_gui.services.versioning | Created candidate version cf03d477-372a-44f8-8b5d-33a3061c0201 for strategy 'MyStrategy'
2026-04-17 19:54:33.100 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\171501de-886d-45e2-8089-eb51d5cbf396
2026-04-17 19:54:33.100 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 171501de-886d-45e2-8089-eb51d5cbf396
2026-04-17 19:54:33.101 | INFO     | freqtrade_gui.services.versioning | Saved version 171501de-886d-45e2-8089-eb51d5cbf396 for strategy 'MyStrategy'
2026-04-17 19:54:33.107 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 171501de-886d-45e2-8089-eb51d5cbf396 (strategy 'MyStrategy')
2026-04-17 19:54:33.107 | INFO     | freqtrade_gui.services.versioning | Created candidate version 171501de-886d-45e2-8089-eb51d5cbf396 for strategy 'MyStrategy'
2026-04-17 19:54:33.107 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\bd094f95-0848-4d22-9064-8a01d24176b2
2026-04-17 19:54:33.108 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bd094f95-0848-4d22-9064-8a01d24176b2
2026-04-17 19:54:33.109 | INFO     | freqtrade_gui.services.versioning | Saved version bd094f95-0848-4d22-9064-8a01d24176b2 for strategy 'MyStrategy'
2026-04-17 19:54:33.113 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd094f95-0848-4d22-9064-8a01d24176b2 (strategy 'MyStrategy')
2026-04-17 19:54:33.113 | INFO     | freqtrade_gui.services.versioning | Created candidate version bd094f95-0848-4d22-9064-8a01d24176b2 for strategy 'MyStrategy'
2026-04-17 19:54:33.132 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvb_xqjnr\strategy_versions\MyStrategy\d4f3d035-e998-446b-9278-20c978517420
2026-04-17 19:54:33.133 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d4f3d035-e998-446b-9278-20c978517420
