2026-04-16 13:43:12.775 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:13.045 | INFO     | freqtrade_gui.services.versioning | Saved version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 for strategy 'MyStrategy'
2026-04-16 13:43:13.049 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 (strategy 'MyStrategy')
2026-04-16 13:43:13.049 | INFO     | freqtrade_gui.services.versioning | Created candidate version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 for strategy 'MyStrategy'
2026-04-16 13:43:13.053 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.053 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.055 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 (strategy 'MyStrategy')
2026-04-16 13:43:13.059 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:13.059 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:13.060 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:13.065 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:13.065 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0e1eace-bf13-4590-8d9e-69766026d136 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.065 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.066 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.067 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d0e1eace-bf13-4590-8d9e-69766026d136 (strategy 'MyStrategy')
2026-04-16 13:43:13.067 | INFO     | freqtrade_gui.services.versioning | Moved previous active version d0e1eace-bf13-4590-8d9e-69766026d136 → accepted
2026-04-16 13:43:13.068 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.072 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.081 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 (strategy 'MyStrategy')
2026-04-16 13:43:13.081 | INFO     | freqtrade_gui.services.versioning | Accepted version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 as active for strategy 'MyStrategy'
2026-04-16 13:43:13.082 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.083 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.084 | INFO     | freqtrade_gui.services.versioning | Saved version b8aee170-0afe-4d63-808b-a39cc84bf325 for strategy 'MyStrategy'
2026-04-16 13:43:13.089 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b8aee170-0afe-4d63-808b-a39cc84bf325 (strategy 'MyStrategy')
2026-04-16 13:43:13.089 | INFO     | freqtrade_gui.services.versioning | Created candidate version b8aee170-0afe-4d63-808b-a39cc84bf325 for strategy 'MyStrategy'
2026-04-16 13:43:13.093 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8aee170-0afe-4d63-808b-a39cc84bf325 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.093 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.095 | INFO     | freqtrade_gui.services.versioning | Live files updated for version b8aee170-0afe-4d63-808b-a39cc84bf325 (strategy 'MyStrategy')
2026-04-16 13:43:13.101 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:13.102 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:13.103 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:13.103 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:13.109 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0e1eace-bf13-4590-8d9e-69766026d136 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.110 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.110 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8aee170-0afe-4d63-808b-a39cc84bf325 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.111 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.112 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 (strategy 'MyStrategy')
2026-04-16 13:43:13.112 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 → accepted
2026-04-16 13:43:13.113 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.119 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8aee170-0afe-4d63-808b-a39cc84bf325 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.123 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8aee170-0afe-4d63-808b-a39cc84bf325 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.130 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b8aee170-0afe-4d63-808b-a39cc84bf325 (strategy 'MyStrategy')
2026-04-16 13:43:13.130 | INFO     | freqtrade_gui.services.versioning | Accepted version b8aee170-0afe-4d63-808b-a39cc84bf325 as active for strategy 'MyStrategy'
2026-04-16 13:43:13.130 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.131 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.132 | INFO     | freqtrade_gui.services.versioning | Saved version 001c8d4a-984b-4527-a8ed-4f900078de97 for strategy 'MyStrategy'
2026-04-16 13:43:13.139 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 001c8d4a-984b-4527-a8ed-4f900078de97 (strategy 'MyStrategy')
2026-04-16 13:43:13.139 | INFO     | freqtrade_gui.services.versioning | Created candidate version 001c8d4a-984b-4527-a8ed-4f900078de97 for strategy 'MyStrategy'
2026-04-16 13:43:13.145 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 001c8d4a-984b-4527-a8ed-4f900078de97 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.145 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.147 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 001c8d4a-984b-4527-a8ed-4f900078de97 (strategy 'MyStrategy')
2026-04-16 13:43:13.152 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:13.153 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:13.153 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:13.153 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:13.153 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0e1eace-bf13-4590-8d9e-69766026d136 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.157 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.158 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8aee170-0afe-4d63-808b-a39cc84bf325 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.158 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 001c8d4a-984b-4527-a8ed-4f900078de97 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.160 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.161 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b8aee170-0afe-4d63-808b-a39cc84bf325 (strategy 'MyStrategy')
2026-04-16 13:43:13.161 | INFO     | freqtrade_gui.services.versioning | Moved previous active version b8aee170-0afe-4d63-808b-a39cc84bf325 → accepted
2026-04-16 13:43:13.161 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.167 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 001c8d4a-984b-4527-a8ed-4f900078de97 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.173 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 001c8d4a-984b-4527-a8ed-4f900078de97 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.180 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 001c8d4a-984b-4527-a8ed-4f900078de97 (strategy 'MyStrategy')
2026-04-16 13:43:13.180 | INFO     | freqtrade_gui.services.versioning | Accepted version 001c8d4a-984b-4527-a8ed-4f900078de97 as active for strategy 'MyStrategy'
2026-04-16 13:43:13.181 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b75a6b77-55c6-4d06-956e-d09be57fab2c
2026-04-16 13:43:13.181 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b75a6b77-55c6-4d06-956e-d09be57fab2c
2026-04-16 13:43:13.182 | INFO     | freqtrade_gui.services.versioning | Saved version b75a6b77-55c6-4d06-956e-d09be57fab2c for strategy 'MyStrategy'
2026-04-16 13:43:13.188 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b75a6b77-55c6-4d06-956e-d09be57fab2c (strategy 'MyStrategy')
2026-04-16 13:43:13.188 | INFO     | freqtrade_gui.services.versioning | Created candidate version b75a6b77-55c6-4d06-956e-d09be57fab2c for strategy 'MyStrategy'
2026-04-16 13:43:13.194 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b75a6b77-55c6-4d06-956e-d09be57fab2c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b75a6b77-55c6-4d06-956e-d09be57fab2c
2026-04-16 13:43:13.194 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version b75a6b77-55c6-4d06-956e-d09be57fab2c
2026-04-16 13:43:13.196 | INFO     | freqtrade_gui.services.versioning | Live files updated for version b75a6b77-55c6-4d06-956e-d09be57fab2c (strategy 'MyStrategy')
2026-04-16 13:43:13.200 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:13.201 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:13.201 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:13.202 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:13.202 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0e1eace-bf13-4590-8d9e-69766026d136 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.202 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.209 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8aee170-0afe-4d63-808b-a39cc84bf325 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b8aee170-0afe-4d63-808b-a39cc84bf325
2026-04-16 13:43:13.209 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 001c8d4a-984b-4527-a8ed-4f900078de97 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.210 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b75a6b77-55c6-4d06-956e-d09be57fab2c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b75a6b77-55c6-4d06-956e-d09be57fab2c
2026-04-16 13:43:13.211 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 001c8d4a-984b-4527-a8ed-4f900078de97
2026-04-16 13:43:13.211 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 001c8d4a-984b-4527-a8ed-4f900078de97 (strategy 'MyStrategy')
2026-04-16 13:43:13.212 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 001c8d4a-984b-4527-a8ed-4f900078de97 → accepted
2026-04-16 13:43:13.212 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version b75a6b77-55c6-4d06-956e-d09be57fab2c
2026-04-16 13:43:13.217 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b75a6b77-55c6-4d06-956e-d09be57fab2c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b75a6b77-55c6-4d06-956e-d09be57fab2c
2026-04-16 13:43:13.225 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b75a6b77-55c6-4d06-956e-d09be57fab2c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b75a6b77-55c6-4d06-956e-d09be57fab2c
2026-04-16 13:43:13.230 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b75a6b77-55c6-4d06-956e-d09be57fab2c (strategy 'MyStrategy')
2026-04-16 13:43:13.230 | INFO     | freqtrade_gui.services.versioning | Accepted version b75a6b77-55c6-4d06-956e-d09be57fab2c as active for strategy 'MyStrategy'
2026-04-16 13:43:13.231 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b7ba93dc-fad0-43a1-a080-7d21678a0ada
2026-04-16 13:43:13.232 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b7ba93dc-fad0-43a1-a080-7d21678a0ada
2026-04-16 13:43:13.233 | INFO     | freqtrade_gui.services.versioning | Saved version b7ba93dc-fad0-43a1-a080-7d21678a0ada for strategy 'MyStrategy'
2026-04-16 13:43:13.237 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b7ba93dc-fad0-43a1-a080-7d21678a0ada (strategy 'MyStrategy')
2026-04-16 13:43:13.238 | INFO     | freqtrade_gui.services.versioning | Created candidate version b7ba93dc-fad0-43a1-a080-7d21678a0ada for strategy 'MyStrategy'
2026-04-16 13:43:13.242 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7ba93dc-fad0-43a1-a080-7d21678a0ada from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\b7ba93dc-fad0-43a1-a080-7d21678a0ada
2026-04-16 13:43:13.242 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version b7ba93dc-fad0-43a1-a080-7d21678a0ada
2026-04-16 13:43:13.243 | INFO     | freqtrade_gui.services.versioning | Live files updated for version b7ba93dc-fad0-43a1-a080-7d21678a0ada (strategy 'MyStrategy')
2026-04-16 13:43:13.248 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:13.248 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:13.248 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:13.248 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
