2026-04-19 18:32:23.434 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.652 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90f62664-d0ee-4f7b-9c39-afe821149135 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.652 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 874625b5-9ddf-47ba-aee9-e761668dbe7d from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.652 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 48269586-692b-4a5a-ba94-f9956e7bf759 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.653 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.654 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 874625b5-9ddf-47ba-aee9-e761668dbe7d (strategy 'MyStrategy')
2026-04-19 18:32:23.654 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 874625b5-9ddf-47ba-aee9-e761668dbe7d → accepted
2026-04-19 18:32:23.654 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.658 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 48269586-692b-4a5a-ba94-f9956e7bf759 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.663 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 48269586-692b-4a5a-ba94-f9956e7bf759 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.668 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 48269586-692b-4a5a-ba94-f9956e7bf759 (strategy 'MyStrategy')
2026-04-19 18:32:23.668 | INFO     | freqtrade_gui.services.versioning | Accepted version 48269586-692b-4a5a-ba94-f9956e7bf759 as active for strategy 'MyStrategy'
2026-04-19 18:32:23.668 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\bcef0778-7c26-40fa-bf67-383a5c5e70e8
2026-04-19 18:32:23.669 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bcef0778-7c26-40fa-bf67-383a5c5e70e8
2026-04-19 18:32:23.670 | INFO     | freqtrade_gui.services.versioning | Saved version bcef0778-7c26-40fa-bf67-383a5c5e70e8 for strategy 'MyStrategy'
2026-04-19 18:32:23.675 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bcef0778-7c26-40fa-bf67-383a5c5e70e8 (strategy 'MyStrategy')
2026-04-19 18:32:23.675 | INFO     | freqtrade_gui.services.versioning | Created candidate version bcef0778-7c26-40fa-bf67-383a5c5e70e8 for strategy 'MyStrategy'
2026-04-19 18:32:23.678 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bcef0778-7c26-40fa-bf67-383a5c5e70e8 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\bcef0778-7c26-40fa-bf67-383a5c5e70e8
2026-04-19 18:32:23.679 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version bcef0778-7c26-40fa-bf67-383a5c5e70e8
2026-04-19 18:32:23.680 | INFO     | freqtrade_gui.services.versioning | Live files updated for version bcef0778-7c26-40fa-bf67-383a5c5e70e8 (strategy 'MyStrategy')
2026-04-19 18:32:23.684 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12f93076-9272-48d3-a3f2-91f6e11e2ca4 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\12f93076-9272-48d3-a3f2-91f6e11e2ca4
2026-04-19 18:32:23.685 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d40255b6-099c-41fd-8717-4297d32f79ea from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\d40255b6-099c-41fd-8717-4297d32f79ea
2026-04-19 18:32:23.685 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8eca74c0-fc91-4dd7-b1ba-a307831efc1b from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\8eca74c0-fc91-4dd7-b1ba-a307831efc1b
2026-04-19 18:32:23.685 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 721453ca-3b8b-4acd-9597-6ad523ce9a23 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\721453ca-3b8b-4acd-9597-6ad523ce9a23
2026-04-19 18:32:23.685 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.685 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.686 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.686 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90f62664-d0ee-4f7b-9c39-afe821149135 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.689 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 874625b5-9ddf-47ba-aee9-e761668dbe7d from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 48269586-692b-4a5a-ba94-f9956e7bf759 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bcef0778-7c26-40fa-bf67-383a5c5e70e8 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\bcef0778-7c26-40fa-bf67-383a5c5e70e8
2026-04-19 18:32:23.691 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.691 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 48269586-692b-4a5a-ba94-f9956e7bf759 (strategy 'MyStrategy')
2026-04-19 18:32:23.691 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 48269586-692b-4a5a-ba94-f9956e7bf759 → accepted
2026-04-19 18:32:23.692 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version bcef0778-7c26-40fa-bf67-383a5c5e70e8
2026-04-19 18:32:23.696 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bcef0778-7c26-40fa-bf67-383a5c5e70e8 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\bcef0778-7c26-40fa-bf67-383a5c5e70e8
2026-04-19 18:32:23.700 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bcef0778-7c26-40fa-bf67-383a5c5e70e8 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\bcef0778-7c26-40fa-bf67-383a5c5e70e8
2026-04-19 18:32:23.705 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bcef0778-7c26-40fa-bf67-383a5c5e70e8 (strategy 'MyStrategy')
2026-04-19 18:32:23.705 | INFO     | freqtrade_gui.services.versioning | Accepted version bcef0778-7c26-40fa-bf67-383a5c5e70e8 as active for strategy 'MyStrategy'
2026-04-19 18:32:23.709 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12f93076-9272-48d3-a3f2-91f6e11e2ca4 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\12f93076-9272-48d3-a3f2-91f6e11e2ca4
2026-04-19 18:32:23.710 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d40255b6-099c-41fd-8717-4297d32f79ea from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\d40255b6-099c-41fd-8717-4297d32f79ea
2026-04-19 18:32:23.710 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8eca74c0-fc91-4dd7-b1ba-a307831efc1b from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\8eca74c0-fc91-4dd7-b1ba-a307831efc1b
2026-04-19 18:32:23.710 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 721453ca-3b8b-4acd-9597-6ad523ce9a23 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\721453ca-3b8b-4acd-9597-6ad523ce9a23
2026-04-19 18:32:23.710 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.710 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.710 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.711 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90f62664-d0ee-4f7b-9c39-afe821149135 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.711 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 874625b5-9ddf-47ba-aee9-e761668dbe7d from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.714 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 48269586-692b-4a5a-ba94-f9956e7bf759 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.715 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bcef0778-7c26-40fa-bf67-383a5c5e70e8 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\bcef0778-7c26-40fa-bf67-383a5c5e70e8
2026-04-19 18:32:23.721 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.722 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.723 | INFO     | freqtrade_gui.services.versioning | Saved version 58ff231d-6d7b-4709-aaaf-217dd195c66c for strategy 'MyStrategy'
2026-04-19 18:32:23.723 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 58ff231d-6d7b-4709-aaaf-217dd195c66c (strategy 'MyStrategy')
2026-04-19 18:32:23.723 | INFO     | freqtrade_gui.services.versioning | Created candidate version 58ff231d-6d7b-4709-aaaf-217dd195c66c for strategy 'MyStrategy'
2026-04-19 18:32:23.728 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58ff231d-6d7b-4709-aaaf-217dd195c66c from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.728 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.729 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 58ff231d-6d7b-4709-aaaf-217dd195c66c (strategy 'MyStrategy')
2026-04-19 18:32:23.733 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58ff231d-6d7b-4709-aaaf-217dd195c66c from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.734 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.737 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58ff231d-6d7b-4709-aaaf-217dd195c66c from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.738 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58ff231d-6d7b-4709-aaaf-217dd195c66c from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.740 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 58ff231d-6d7b-4709-aaaf-217dd195c66c (strategy 'MyStrategy')
2026-04-19 18:32:23.740 | INFO     | freqtrade_gui.services.versioning | Accepted version 58ff231d-6d7b-4709-aaaf-217dd195c66c as active for strategy 'MyStrategy'
2026-04-19 18:32:23.740 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.741 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.742 | INFO     | freqtrade_gui.services.versioning | Saved version 8512b1a0-bbab-4323-a0b6-28e504663cf0 for strategy 'MyStrategy'
2026-04-19 18:32:23.746 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8512b1a0-bbab-4323-a0b6-28e504663cf0 (strategy 'MyStrategy')
2026-04-19 18:32:23.746 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8512b1a0-bbab-4323-a0b6-28e504663cf0 for strategy 'MyStrategy'
2026-04-19 18:32:23.751 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8512b1a0-bbab-4323-a0b6-28e504663cf0 from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.751 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.752 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 8512b1a0-bbab-4323-a0b6-28e504663cf0 (strategy 'MyStrategy')
2026-04-19 18:32:23.756 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58ff231d-6d7b-4709-aaaf-217dd195c66c from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.756 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8512b1a0-bbab-4323-a0b6-28e504663cf0 from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.757 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.758 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 58ff231d-6d7b-4709-aaaf-217dd195c66c (strategy 'MyStrategy')
2026-04-19 18:32:23.758 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 58ff231d-6d7b-4709-aaaf-217dd195c66c → accepted
2026-04-19 18:32:23.759 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.763 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8512b1a0-bbab-4323-a0b6-28e504663cf0 from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.767 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8512b1a0-bbab-4323-a0b6-28e504663cf0 from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.772 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8512b1a0-bbab-4323-a0b6-28e504663cf0 (strategy 'MyStrategy')
2026-04-19 18:32:23.772 | INFO     | freqtrade_gui.services.versioning | Accepted version 8512b1a0-bbab-4323-a0b6-28e504663cf0 as active for strategy 'MyStrategy'
2026-04-19 18:32:23.772 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\46253efa-463f-40ea-a92c-2f5647c94485
2026-04-19 18:32:23.773 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 46253efa-463f-40ea-a92c-2f5647c94485
2026-04-19 18:32:23.773 | INFO     | freqtrade_gui.services.versioning | Saved version 46253efa-463f-40ea-a92c-2f5647c94485 for strategy 'MyStrategy'
2026-04-19 18:32:23.778 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 46253efa-463f-40ea-a92c-2f5647c94485 (strategy 'MyStrategy')
2026-04-19 18:32:23.779 | INFO     | freqtrade_gui.services.versioning | Created candidate version 46253efa-463f-40ea-a92c-2f5647c94485 for strategy 'MyStrategy'
2026-04-19 18:32:23.783 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46253efa-463f-40ea-a92c-2f5647c94485 from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\46253efa-463f-40ea-a92c-2f5647c94485
2026-04-19 18:32:23.783 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 46253efa-463f-40ea-a92c-2f5647c94485
2026-04-19 18:32:23.784 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 46253efa-463f-40ea-a92c-2f5647c94485 (strategy 'MyStrategy')
2026-04-19 18:32:23.793 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58ff231d-6d7b-4709-aaaf-217dd195c66c from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\58ff231d-6d7b-4709-aaaf-217dd195c66c
2026-04-19 18:32:23.793 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8512b1a0-bbab-4323-a0b6-28e504663cf0 from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.793 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46253efa-463f-40ea-a92c-2f5647c94485 from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\46253efa-463f-40ea-a92c-2f5647c94485
2026-04-19 18:32:23.794 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 8512b1a0-bbab-4323-a0b6-28e504663cf0
2026-04-19 18:32:23.795 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8512b1a0-bbab-4323-a0b6-28e504663cf0 (strategy 'MyStrategy')
2026-04-19 18:32:23.795 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 8512b1a0-bbab-4323-a0b6-28e504663cf0 → accepted
2026-04-19 18:32:23.796 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 46253efa-463f-40ea-a92c-2f5647c94485
2026-04-19 18:32:23.800 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46253efa-463f-40ea-a92c-2f5647c94485 from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\46253efa-463f-40ea-a92c-2f5647c94485
2026-04-19 18:32:23.810 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46253efa-463f-40ea-a92c-2f5647c94485 from C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\46253efa-463f-40ea-a92c-2f5647c94485
2026-04-19 18:32:23.815 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 46253efa-463f-40ea-a92c-2f5647c94485 (strategy 'MyStrategy')
2026-04-19 18:32:23.815 | INFO     | freqtrade_gui.services.versioning | Accepted version 46253efa-463f-40ea-a92c-2f5647c94485 as active for strategy 'MyStrategy'
2026-04-19 18:32:23.815 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpro1yr0zv\strategy_versions\MyStrategy\d9003716-67f3-4960-acc7-6834f9f25658
2026-04-19 18:32:23.816 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d9003716-67f3-4960-acc7-6834f9f25658
2026-04-19 18:32:23.816 | INFO     | freqtrade_gui.services.versioning | Saved version d9003716-67f3-4960-acc7-6834f9f25658 for strategy 'MyStrategy'
