2026-04-16 18:39:46.423 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 18:39:46.653 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\a1a527d0-3cd4-4bf6-8450-049470850f23
2026-04-16 18:39:46.654 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a1a527d0-3cd4-4bf6-8450-049470850f23
2026-04-16 18:39:46.656 | INFO     | freqtrade_gui.services.versioning | Saved version a1a527d0-3cd4-4bf6-8450-049470850f23 for strategy 'MyStrategy'
2026-04-16 18:39:46.664 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a1a527d0-3cd4-4bf6-8450-049470850f23 (strategy 'MyStrategy')
2026-04-16 18:39:46.664 | INFO     | freqtrade_gui.services.versioning | Created candidate version a1a527d0-3cd4-4bf6-8450-049470850f23 for strategy 'MyStrategy'
2026-04-16 18:39:46.665 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\d87eab36-f20d-412f-9dbd-51836bbc5b07
2026-04-16 18:39:46.666 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d87eab36-f20d-412f-9dbd-51836bbc5b07
2026-04-16 18:39:46.668 | INFO     | freqtrade_gui.services.versioning | Saved version d87eab36-f20d-412f-9dbd-51836bbc5b07 for strategy 'MyStrategy'
2026-04-16 18:39:46.674 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d87eab36-f20d-412f-9dbd-51836bbc5b07 (strategy 'MyStrategy')
2026-04-16 18:39:46.674 | INFO     | freqtrade_gui.services.versioning | Created candidate version d87eab36-f20d-412f-9dbd-51836bbc5b07 for strategy 'MyStrategy'
2026-04-16 18:39:46.675 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\9e635031-eb6b-4f2b-8043-1b395930621f
2026-04-16 18:39:46.676 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9e635031-eb6b-4f2b-8043-1b395930621f
2026-04-16 18:39:46.678 | INFO     | freqtrade_gui.services.versioning | Saved version 9e635031-eb6b-4f2b-8043-1b395930621f for strategy 'MyStrategy'
2026-04-16 18:39:46.685 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9e635031-eb6b-4f2b-8043-1b395930621f (strategy 'MyStrategy')
2026-04-16 18:39:46.685 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9e635031-eb6b-4f2b-8043-1b395930621f for strategy 'MyStrategy'
2026-04-16 18:39:46.686 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\d16705b6-6879-4037-9d6c-679490a682dd
2026-04-16 18:39:46.687 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d16705b6-6879-4037-9d6c-679490a682dd
2026-04-16 18:39:46.688 | INFO     | freqtrade_gui.services.versioning | Saved version d16705b6-6879-4037-9d6c-679490a682dd for strategy 'MyStrategy'
2026-04-16 18:39:46.695 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d16705b6-6879-4037-9d6c-679490a682dd (strategy 'MyStrategy')
2026-04-16 18:39:46.695 | INFO     | freqtrade_gui.services.versioning | Created candidate version d16705b6-6879-4037-9d6c-679490a682dd for strategy 'MyStrategy'
2026-04-16 18:39:46.696 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\9f3fe58c-1144-45c4-a5cd-6688800de523
2026-04-16 18:39:46.698 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9f3fe58c-1144-45c4-a5cd-6688800de523
2026-04-16 18:39:46.700 | INFO     | freqtrade_gui.services.versioning | Saved version 9f3fe58c-1144-45c4-a5cd-6688800de523 for strategy 'MyStrategy'
2026-04-16 18:39:46.707 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9f3fe58c-1144-45c4-a5cd-6688800de523 (strategy 'MyStrategy')
2026-04-16 18:39:46.707 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9f3fe58c-1144-45c4-a5cd-6688800de523 for strategy 'MyStrategy'
2026-04-16 18:39:46.707 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\8db32cca-cea5-49cd-8f78-e54e7fecbc02
2026-04-16 18:39:46.709 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8db32cca-cea5-49cd-8f78-e54e7fecbc02
2026-04-16 18:39:46.710 | INFO     | freqtrade_gui.services.versioning | Saved version 8db32cca-cea5-49cd-8f78-e54e7fecbc02 for strategy 'MyStrategy'
2026-04-16 18:39:46.718 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8db32cca-cea5-49cd-8f78-e54e7fecbc02 (strategy 'MyStrategy')
2026-04-16 18:39:46.718 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8db32cca-cea5-49cd-8f78-e54e7fecbc02 for strategy 'MyStrategy'
2026-04-16 18:39:46.719 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\47383c8c-303b-4138-8518-83272c382fa2
2026-04-16 18:39:46.721 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 47383c8c-303b-4138-8518-83272c382fa2
2026-04-16 18:39:46.722 | INFO     | freqtrade_gui.services.versioning | Saved version 47383c8c-303b-4138-8518-83272c382fa2 for strategy 'MyStrategy'
2026-04-16 18:39:46.729 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 47383c8c-303b-4138-8518-83272c382fa2 (strategy 'MyStrategy')
2026-04-16 18:39:46.730 | INFO     | freqtrade_gui.services.versioning | Created candidate version 47383c8c-303b-4138-8518-83272c382fa2 for strategy 'MyStrategy'
2026-04-16 18:39:46.730 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\08aee44c-a79a-4916-a7ac-df66cec976da
2026-04-16 18:39:46.732 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 08aee44c-a79a-4916-a7ac-df66cec976da
2026-04-16 18:39:46.734 | INFO     | freqtrade_gui.services.versioning | Saved version 08aee44c-a79a-4916-a7ac-df66cec976da for strategy 'MyStrategy'
2026-04-16 18:39:46.741 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 08aee44c-a79a-4916-a7ac-df66cec976da (strategy 'MyStrategy')
2026-04-16 18:39:46.741 | INFO     | freqtrade_gui.services.versioning | Created candidate version 08aee44c-a79a-4916-a7ac-df66cec976da for strategy 'MyStrategy'
2026-04-16 18:39:46.742 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\fb11b1d7-a4a0-4165-85f7-616400eb1ad6
2026-04-16 18:39:46.743 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fb11b1d7-a4a0-4165-85f7-616400eb1ad6
2026-04-16 18:39:46.745 | INFO     | freqtrade_gui.services.versioning | Saved version fb11b1d7-a4a0-4165-85f7-616400eb1ad6 for strategy 'MyStrategy'
2026-04-16 18:39:46.752 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fb11b1d7-a4a0-4165-85f7-616400eb1ad6 (strategy 'MyStrategy')
2026-04-16 18:39:46.752 | INFO     | freqtrade_gui.services.versioning | Created candidate version fb11b1d7-a4a0-4165-85f7-616400eb1ad6 for strategy 'MyStrategy'
2026-04-16 18:39:46.753 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\1fa2139e-d19b-49bd-9a3b-98845e093991
2026-04-16 18:39:46.755 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1fa2139e-d19b-49bd-9a3b-98845e093991
2026-04-16 18:39:46.756 | INFO     | freqtrade_gui.services.versioning | Saved version 1fa2139e-d19b-49bd-9a3b-98845e093991 for strategy 'MyStrategy'
2026-04-16 18:39:46.763 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1fa2139e-d19b-49bd-9a3b-98845e093991 (strategy 'MyStrategy')
2026-04-16 18:39:46.764 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1fa2139e-d19b-49bd-9a3b-98845e093991 for strategy 'MyStrategy'
2026-04-16 18:39:46.764 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\b62b16e1-8e57-4dbf-aa65-536f87374ec2
2026-04-16 18:39:46.766 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b62b16e1-8e57-4dbf-aa65-536f87374ec2
2026-04-16 18:39:46.767 | INFO     | freqtrade_gui.services.versioning | Saved version b62b16e1-8e57-4dbf-aa65-536f87374ec2 for strategy 'MyStrategy'
2026-04-16 18:39:46.774 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b62b16e1-8e57-4dbf-aa65-536f87374ec2 (strategy 'MyStrategy')
2026-04-16 18:39:46.774 | INFO     | freqtrade_gui.services.versioning | Created candidate version b62b16e1-8e57-4dbf-aa65-536f87374ec2 for strategy 'MyStrategy'
2026-04-16 18:39:46.775 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\e74c77b7-0ff3-4bd1-ac7d-c8ebef412b36
2026-04-16 18:39:46.776 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e74c77b7-0ff3-4bd1-ac7d-c8ebef412b36
2026-04-16 18:39:46.777 | INFO     | freqtrade_gui.services.versioning | Saved version e74c77b7-0ff3-4bd1-ac7d-c8ebef412b36 for strategy 'MyStrategy'
2026-04-16 18:39:46.785 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e74c77b7-0ff3-4bd1-ac7d-c8ebef412b36 (strategy 'MyStrategy')
2026-04-16 18:39:46.785 | INFO     | freqtrade_gui.services.versioning | Created candidate version e74c77b7-0ff3-4bd1-ac7d-c8ebef412b36 for strategy 'MyStrategy'
2026-04-16 18:39:46.786 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\0d9d920d-5cbd-44e4-9724-a75cc46bc111
2026-04-16 18:39:46.788 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0d9d920d-5cbd-44e4-9724-a75cc46bc111
2026-04-16 18:39:46.789 | INFO     | freqtrade_gui.services.versioning | Saved version 0d9d920d-5cbd-44e4-9724-a75cc46bc111 for strategy 'MyStrategy'
2026-04-16 18:39:46.795 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d9d920d-5cbd-44e4-9724-a75cc46bc111 (strategy 'MyStrategy')
2026-04-16 18:39:46.795 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0d9d920d-5cbd-44e4-9724-a75cc46bc111 for strategy 'MyStrategy'
2026-04-16 18:39:46.796 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\f5f595b4-98cd-4194-97a0-59fa030b3d98
2026-04-16 18:39:46.797 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f5f595b4-98cd-4194-97a0-59fa030b3d98
2026-04-16 18:39:46.798 | INFO     | freqtrade_gui.services.versioning | Saved version f5f595b4-98cd-4194-97a0-59fa030b3d98 for strategy 'MyStrategy'
2026-04-16 18:39:46.805 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f5f595b4-98cd-4194-97a0-59fa030b3d98 (strategy 'MyStrategy')
2026-04-16 18:39:46.806 | INFO     | freqtrade_gui.services.versioning | Created candidate version f5f595b4-98cd-4194-97a0-59fa030b3d98 for strategy 'MyStrategy'
2026-04-16 18:39:46.806 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\3b50da03-bc0f-4711-a16f-0da089aea87e
2026-04-16 18:39:46.808 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3b50da03-bc0f-4711-a16f-0da089aea87e
2026-04-16 18:39:46.809 | INFO     | freqtrade_gui.services.versioning | Saved version 3b50da03-bc0f-4711-a16f-0da089aea87e for strategy 'MyStrategy'
2026-04-16 18:39:46.815 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3b50da03-bc0f-4711-a16f-0da089aea87e (strategy 'MyStrategy')
2026-04-16 18:39:46.815 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3b50da03-bc0f-4711-a16f-0da089aea87e for strategy 'MyStrategy'
2026-04-16 18:39:46.816 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\cd32f23b-871e-4ffb-bc84-9189721afd88
2026-04-16 18:39:46.817 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cd32f23b-871e-4ffb-bc84-9189721afd88
2026-04-16 18:39:46.819 | INFO     | freqtrade_gui.services.versioning | Saved version cd32f23b-871e-4ffb-bc84-9189721afd88 for strategy 'MyStrategy'
2026-04-16 18:39:46.826 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cd32f23b-871e-4ffb-bc84-9189721afd88 (strategy 'MyStrategy')
2026-04-16 18:39:46.826 | INFO     | freqtrade_gui.services.versioning | Created candidate version cd32f23b-871e-4ffb-bc84-9189721afd88 for strategy 'MyStrategy'
2026-04-16 18:39:46.844 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\b521c263-fcea-4733-beb7-5f2972a51041
2026-04-16 18:39:46.846 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b521c263-fcea-4733-beb7-5f2972a51041
2026-04-16 18:39:46.847 | INFO     | freqtrade_gui.services.versioning | Saved version b521c263-fcea-4733-beb7-5f2972a51041 for strategy 'MyStrategy'
2026-04-16 18:39:46.848 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b521c263-fcea-4733-beb7-5f2972a51041 (strategy 'MyStrategy')
2026-04-16 18:39:46.848 | INFO     | freqtrade_gui.services.versioning | Created candidate version b521c263-fcea-4733-beb7-5f2972a51041 for strategy 'MyStrategy'
2026-04-16 18:39:46.849 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\e311465e-808b-49d8-abc0-9a3d3e5078e5
2026-04-16 18:39:46.851 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e311465e-808b-49d8-abc0-9a3d3e5078e5
2026-04-16 18:39:46.852 | INFO     | freqtrade_gui.services.versioning | Saved version e311465e-808b-49d8-abc0-9a3d3e5078e5 for strategy 'MyStrategy'
2026-04-16 18:39:46.860 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e311465e-808b-49d8-abc0-9a3d3e5078e5 (strategy 'MyStrategy')
2026-04-16 18:39:46.860 | INFO     | freqtrade_gui.services.versioning | Created candidate version e311465e-808b-49d8-abc0-9a3d3e5078e5 for strategy 'MyStrategy'
2026-04-16 18:39:46.860 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\122e86e4-0749-495f-b1af-1b429298589e
2026-04-16 18:39:46.862 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 122e86e4-0749-495f-b1af-1b429298589e
2026-04-16 18:39:46.863 | INFO     | freqtrade_gui.services.versioning | Saved version 122e86e4-0749-495f-b1af-1b429298589e for strategy 'MyStrategy'
2026-04-16 18:39:46.869 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 122e86e4-0749-495f-b1af-1b429298589e (strategy 'MyStrategy')
2026-04-16 18:39:46.869 | INFO     | freqtrade_gui.services.versioning | Created candidate version 122e86e4-0749-495f-b1af-1b429298589e for strategy 'MyStrategy'
2026-04-16 18:39:46.870 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\28843caa-94e6-4c1b-9293-66f4a1e208c9
2026-04-16 18:39:46.871 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 28843caa-94e6-4c1b-9293-66f4a1e208c9
2026-04-16 18:39:46.872 | INFO     | freqtrade_gui.services.versioning | Saved version 28843caa-94e6-4c1b-9293-66f4a1e208c9 for strategy 'MyStrategy'
2026-04-16 18:39:46.880 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 28843caa-94e6-4c1b-9293-66f4a1e208c9 (strategy 'MyStrategy')
2026-04-16 18:39:46.881 | INFO     | freqtrade_gui.services.versioning | Created candidate version 28843caa-94e6-4c1b-9293-66f4a1e208c9 for strategy 'MyStrategy'
2026-04-16 18:39:46.881 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\2a3b00a1-c667-42ab-94c4-dd1448812bed
2026-04-16 18:39:46.884 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2a3b00a1-c667-42ab-94c4-dd1448812bed
2026-04-16 18:39:46.885 | INFO     | freqtrade_gui.services.versioning | Saved version 2a3b00a1-c667-42ab-94c4-dd1448812bed for strategy 'MyStrategy'
2026-04-16 18:39:46.893 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2a3b00a1-c667-42ab-94c4-dd1448812bed (strategy 'MyStrategy')
2026-04-16 18:39:46.894 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2a3b00a1-c667-42ab-94c4-dd1448812bed for strategy 'MyStrategy'
2026-04-16 18:39:46.894 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\b3a32a51-9128-4b93-8df3-5bc2b983a058
2026-04-16 18:39:46.896 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b3a32a51-9128-4b93-8df3-5bc2b983a058
2026-04-16 18:39:46.898 | INFO     | freqtrade_gui.services.versioning | Saved version b3a32a51-9128-4b93-8df3-5bc2b983a058 for strategy 'MyStrategy'
2026-04-16 18:39:46.906 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b3a32a51-9128-4b93-8df3-5bc2b983a058 (strategy 'MyStrategy')
2026-04-16 18:39:46.906 | INFO     | freqtrade_gui.services.versioning | Created candidate version b3a32a51-9128-4b93-8df3-5bc2b983a058 for strategy 'MyStrategy'
2026-04-16 18:39:46.907 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\c1264388-20ca-4555-b3b4-22d8f6010643
2026-04-16 18:39:46.909 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c1264388-20ca-4555-b3b4-22d8f6010643
2026-04-16 18:39:46.911 | INFO     | freqtrade_gui.services.versioning | Saved version c1264388-20ca-4555-b3b4-22d8f6010643 for strategy 'MyStrategy'
2026-04-16 18:39:46.918 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c1264388-20ca-4555-b3b4-22d8f6010643 (strategy 'MyStrategy')
2026-04-16 18:39:46.919 | INFO     | freqtrade_gui.services.versioning | Created candidate version c1264388-20ca-4555-b3b4-22d8f6010643 for strategy 'MyStrategy'
2026-04-16 18:39:46.919 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\950ed8ac-1b8d-4df4-a237-b53b4d77d594
2026-04-16 18:39:46.921 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 950ed8ac-1b8d-4df4-a237-b53b4d77d594
2026-04-16 18:39:46.922 | INFO     | freqtrade_gui.services.versioning | Saved version 950ed8ac-1b8d-4df4-a237-b53b4d77d594 for strategy 'MyStrategy'
2026-04-16 18:39:46.931 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 950ed8ac-1b8d-4df4-a237-b53b4d77d594 (strategy 'MyStrategy')
2026-04-16 18:39:46.931 | INFO     | freqtrade_gui.services.versioning | Created candidate version 950ed8ac-1b8d-4df4-a237-b53b4d77d594 for strategy 'MyStrategy'
2026-04-16 18:39:46.932 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\18c5bb79-e752-4be8-831f-91223d0cf947
2026-04-16 18:39:46.933 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 18c5bb79-e752-4be8-831f-91223d0cf947
2026-04-16 18:39:46.934 | INFO     | freqtrade_gui.services.versioning | Saved version 18c5bb79-e752-4be8-831f-91223d0cf947 for strategy 'MyStrategy'
2026-04-16 18:39:46.943 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 18c5bb79-e752-4be8-831f-91223d0cf947 (strategy 'MyStrategy')
2026-04-16 18:39:46.943 | INFO     | freqtrade_gui.services.versioning | Created candidate version 18c5bb79-e752-4be8-831f-91223d0cf947 for strategy 'MyStrategy'
2026-04-16 18:39:46.943 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpoipbkijz\strategy_versions\MyStrategy\a179cbd5-2ba8-4a47-bcc1-95291ecfbc28
