2026-04-17 22:06:56.339 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 811ca3dc-f1e4-4029-a230-ecd85631a33b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\811ca3dc-f1e4-4029-a230-ecd85631a33b
2026-04-17 22:06:56.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7f966b70-b856-455e-a952-229ed0b80c35 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\7f966b70-b856-455e-a952-229ed0b80c35
2026-04-17 22:06:56.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b65c71ef-0b88-4255-9d90-a19497dd6a90 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\b65c71ef-0b88-4255-9d90-a19497dd6a90
2026-04-17 22:06:56.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04099c94-def8-45d6-a896-dc5474adacf4 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\04099c94-def8-45d6-a896-dc5474adacf4
2026-04-17 22:06:56.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0533fe78-d8dc-4908-a8ed-d125bff34b61 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\0533fe78-d8dc-4908-a8ed-d125bff34b61
2026-04-17 22:06:56.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 811ca3dc-f1e4-4029-a230-ecd85631a33b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\811ca3dc-f1e4-4029-a230-ecd85631a33b
2026-04-17 22:06:56.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 404298ed-ef31-4e42-bc82-a68d1075e1e8 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\404298ed-ef31-4e42-bc82-a68d1075e1e8
2026-04-17 22:06:56.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e6c28a2f-ab45-4d11-a97e-bff02404bdb4 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\e6c28a2f-ab45-4d11-a97e-bff02404bdb4
2026-04-17 22:06:56.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79c5d8e6-0c22-4c8a-bdfc-bfb71975b4d6 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\79c5d8e6-0c22-4c8a-bdfc-bfb71975b4d6
2026-04-17 22:06:56.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 25cff1e1-2895-45a1-8e28-d0bbdc7cd7f7 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\25cff1e1-2895-45a1-8e28-d0bbdc7cd7f7
2026-04-17 22:06:56.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fee957ec-0200-40ad-9bf4-2e212a4a03f6 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\fee957ec-0200-40ad-9bf4-2e212a4a03f6
2026-04-17 22:06:56.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbde48b9-62ec-4c63-8020-c22d261d0e13 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\fbde48b9-62ec-4c63-8020-c22d261d0e13
2026-04-17 22:06:56.495 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1415fc38-43d9-4cdb-95ec-6c8456a41250 from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\1415fc38-43d9-4cdb-95ec-6c8456a41250
2026-04-17 22:06:56.495 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8486e22a-7937-4896-9557-669e9a54d57b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\8486e22a-7937-4896-9557-669e9a54d57b
2026-04-17 22:06:56.502 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.503 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.504 | INFO     | freqtrade_gui.services.versioning | Saved version b8d6a103-5c87-48f7-9150-e3ef97b9de2d for strategy 'MyStrategy'
2026-04-17 22:06:56.504 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b8d6a103-5c87-48f7-9150-e3ef97b9de2d (strategy 'MyStrategy')
2026-04-17 22:06:56.504 | INFO     | freqtrade_gui.services.versioning | Created candidate version b8d6a103-5c87-48f7-9150-e3ef97b9de2d for strategy 'MyStrategy'
2026-04-17 22:06:56.508 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8d6a103-5c87-48f7-9150-e3ef97b9de2d from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.509 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.510 | INFO     | freqtrade_gui.services.versioning | Live files updated for version b8d6a103-5c87-48f7-9150-e3ef97b9de2d (strategy 'MyStrategy')
2026-04-17 22:06:56.514 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8d6a103-5c87-48f7-9150-e3ef97b9de2d from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.514 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.518 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8d6a103-5c87-48f7-9150-e3ef97b9de2d from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.519 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8d6a103-5c87-48f7-9150-e3ef97b9de2d from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.520 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b8d6a103-5c87-48f7-9150-e3ef97b9de2d (strategy 'MyStrategy')
2026-04-17 22:06:56.520 | INFO     | freqtrade_gui.services.versioning | Accepted version b8d6a103-5c87-48f7-9150-e3ef97b9de2d as active for strategy 'MyStrategy'
2026-04-17 22:06:56.521 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.522 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.522 | INFO     | freqtrade_gui.services.versioning | Saved version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 for strategy 'MyStrategy'
2026-04-17 22:06:56.527 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 (strategy 'MyStrategy')
2026-04-17 22:06:56.527 | INFO     | freqtrade_gui.services.versioning | Created candidate version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 for strategy 'MyStrategy'
2026-04-17 22:06:56.531 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.532 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.533 | INFO     | freqtrade_gui.services.versioning | Live files updated for version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 (strategy 'MyStrategy')
2026-04-17 22:06:56.536 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8d6a103-5c87-48f7-9150-e3ef97b9de2d from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.537 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.537 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.538 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b8d6a103-5c87-48f7-9150-e3ef97b9de2d (strategy 'MyStrategy')
2026-04-17 22:06:56.538 | INFO     | freqtrade_gui.services.versioning | Moved previous active version b8d6a103-5c87-48f7-9150-e3ef97b9de2d → accepted
2026-04-17 22:06:56.538 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.543 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.548 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.554 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 (strategy 'MyStrategy')
2026-04-17 22:06:56.554 | INFO     | freqtrade_gui.services.versioning | Accepted version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 as active for strategy 'MyStrategy'
2026-04-17 22:06:56.554 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.555 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.555 | INFO     | freqtrade_gui.services.versioning | Saved version 49f99dae-1476-46e3-b6d5-98768f6facce for strategy 'MyStrategy'
2026-04-17 22:06:56.559 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 49f99dae-1476-46e3-b6d5-98768f6facce (strategy 'MyStrategy')
2026-04-17 22:06:56.560 | INFO     | freqtrade_gui.services.versioning | Created candidate version 49f99dae-1476-46e3-b6d5-98768f6facce for strategy 'MyStrategy'
2026-04-17 22:06:56.563 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49f99dae-1476-46e3-b6d5-98768f6facce from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.563 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.565 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 49f99dae-1476-46e3-b6d5-98768f6facce (strategy 'MyStrategy')
2026-04-17 22:06:56.572 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8d6a103-5c87-48f7-9150-e3ef97b9de2d from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.572 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.573 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49f99dae-1476-46e3-b6d5-98768f6facce from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.573 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.574 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 (strategy 'MyStrategy')
2026-04-17 22:06:56.574 | INFO     | freqtrade_gui.services.versioning | Moved previous active version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 → accepted
2026-04-17 22:06:56.575 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.579 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49f99dae-1476-46e3-b6d5-98768f6facce from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.583 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49f99dae-1476-46e3-b6d5-98768f6facce from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.587 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 49f99dae-1476-46e3-b6d5-98768f6facce (strategy 'MyStrategy')
2026-04-17 22:06:56.587 | INFO     | freqtrade_gui.services.versioning | Accepted version 49f99dae-1476-46e3-b6d5-98768f6facce as active for strategy 'MyStrategy'
2026-04-17 22:06:56.587 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.588 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.589 | INFO     | freqtrade_gui.services.versioning | Saved version ef103e61-9075-418f-99b3-8e34355ed5ba for strategy 'MyStrategy'
2026-04-17 22:06:56.593 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef103e61-9075-418f-99b3-8e34355ed5ba (strategy 'MyStrategy')
2026-04-17 22:06:56.593 | INFO     | freqtrade_gui.services.versioning | Created candidate version ef103e61-9075-418f-99b3-8e34355ed5ba for strategy 'MyStrategy'
2026-04-17 22:06:56.597 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef103e61-9075-418f-99b3-8e34355ed5ba from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.597 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.598 | INFO     | freqtrade_gui.services.versioning | Live files updated for version ef103e61-9075-418f-99b3-8e34355ed5ba (strategy 'MyStrategy')
2026-04-17 22:06:56.602 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8d6a103-5c87-48f7-9150-e3ef97b9de2d from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.606 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.607 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49f99dae-1476-46e3-b6d5-98768f6facce from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.607 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef103e61-9075-418f-99b3-8e34355ed5ba from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.608 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.608 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 49f99dae-1476-46e3-b6d5-98768f6facce (strategy 'MyStrategy')
2026-04-17 22:06:56.608 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 49f99dae-1476-46e3-b6d5-98768f6facce → accepted
2026-04-17 22:06:56.609 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.615 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef103e61-9075-418f-99b3-8e34355ed5ba from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.620 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef103e61-9075-418f-99b3-8e34355ed5ba from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.624 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef103e61-9075-418f-99b3-8e34355ed5ba (strategy 'MyStrategy')
2026-04-17 22:06:56.625 | INFO     | freqtrade_gui.services.versioning | Accepted version ef103e61-9075-418f-99b3-8e34355ed5ba as active for strategy 'MyStrategy'
2026-04-17 22:06:56.625 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\2954cb71-48d3-49eb-ae06-f646b885e666
2026-04-17 22:06:56.626 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2954cb71-48d3-49eb-ae06-f646b885e666
2026-04-17 22:06:56.627 | INFO     | freqtrade_gui.services.versioning | Saved version 2954cb71-48d3-49eb-ae06-f646b885e666 for strategy 'MyStrategy'
2026-04-17 22:06:56.633 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2954cb71-48d3-49eb-ae06-f646b885e666 (strategy 'MyStrategy')
2026-04-17 22:06:56.633 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2954cb71-48d3-49eb-ae06-f646b885e666 for strategy 'MyStrategy'
2026-04-17 22:06:56.641 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2954cb71-48d3-49eb-ae06-f646b885e666 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\2954cb71-48d3-49eb-ae06-f646b885e666
2026-04-17 22:06:56.641 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 2954cb71-48d3-49eb-ae06-f646b885e666
2026-04-17 22:06:56.643 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 2954cb71-48d3-49eb-ae06-f646b885e666 (strategy 'MyStrategy')
2026-04-17 22:06:56.650 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b8d6a103-5c87-48f7-9150-e3ef97b9de2d from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\b8d6a103-5c87-48f7-9150-e3ef97b9de2d
2026-04-17 22:06:56.651 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c6612e0e-6844-4afc-b1f0-d51bb4f4f998 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\c6612e0e-6844-4afc-b1f0-d51bb4f4f998
2026-04-17 22:06:56.658 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49f99dae-1476-46e3-b6d5-98768f6facce from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\49f99dae-1476-46e3-b6d5-98768f6facce
2026-04-17 22:06:56.658 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef103e61-9075-418f-99b3-8e34355ed5ba from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.659 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2954cb71-48d3-49eb-ae06-f646b885e666 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\2954cb71-48d3-49eb-ae06-f646b885e666
2026-04-17 22:06:56.659 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version ef103e61-9075-418f-99b3-8e34355ed5ba
2026-04-17 22:06:56.660 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef103e61-9075-418f-99b3-8e34355ed5ba (strategy 'MyStrategy')
2026-04-17 22:06:56.660 | INFO     | freqtrade_gui.services.versioning | Moved previous active version ef103e61-9075-418f-99b3-8e34355ed5ba → accepted
2026-04-17 22:06:56.661 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 2954cb71-48d3-49eb-ae06-f646b885e666
2026-04-17 22:06:56.667 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2954cb71-48d3-49eb-ae06-f646b885e666 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\2954cb71-48d3-49eb-ae06-f646b885e666
2026-04-17 22:06:56.673 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2954cb71-48d3-49eb-ae06-f646b885e666 from C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\2954cb71-48d3-49eb-ae06-f646b885e666
2026-04-17 22:06:56.679 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2954cb71-48d3-49eb-ae06-f646b885e666 (strategy 'MyStrategy')
2026-04-17 22:06:56.679 | INFO     | freqtrade_gui.services.versioning | Accepted version 2954cb71-48d3-49eb-ae06-f646b885e666 as active for strategy 'MyStrategy'
2026-04-17 22:06:56.680 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_mh3d3vl\strategy_versions\MyStrategy\64e074c5-4704-437d-8fb1-68add5dff45f
2026-04-17 22:06:56.680 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 64e074c5-4704-437d-8fb1-68add5dff45f
2026-04-17 22:06:56.681 | INFO     | freqtrade_gui.services.versioning | Saved version 64e074c5-4704-437d-8fb1-68add5dff45f for strategy 'MyStrategy'
2026-04-17 22:06:56.687 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64e074c5-4704-437d-8fb1-68add5dff45f (strategy 'MyStrategy')
2026-04-17 22:06:56.687 | INFO     | freqtrade_gui.services.versioning | Created candidate version 64e074c5-4704-437d-8fb1-68add5dff45f for strategy 'MyStrategy'
