2026-04-16 19:22:56.946 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:22:57.129 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c
2026-04-16 19:22:57.129 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c784f85c-b848-4e71-ac06-cf7f8ddec6f5 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c784f85c-b848-4e71-ac06-cf7f8ddec6f5
2026-04-16 19:22:57.129 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5b17ed6b-d6a7-40bf-a30e-c29e563a6491 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5b17ed6b-d6a7-40bf-a30e-c29e563a6491
2026-04-16 19:22:57.129 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8be02ab-8a8a-4588-9043-b3d212eff3fd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\a8be02ab-8a8a-4588-9043-b3d212eff3fd
2026-04-16 19:22:57.129 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5d652f70-7ed1-4821-96c7-630d1ecabe52 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5d652f70-7ed1-4821-96c7-630d1ecabe52
2026-04-16 19:22:57.130 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e4f274dc-9f47-4306-9beb-a4726654ae36 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e4f274dc-9f47-4306-9beb-a4726654ae36
2026-04-16 19:22:57.130 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3593053a-ff6a-4550-8558-e3be7ec45cbd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:22:57.130 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c81cdd7a-1ba2-4823-b588-073e9e97aefc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c81cdd7a-1ba2-4823-b588-073e9e97aefc
2026-04-16 19:22:57.130 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0165e39-837c-498b-9028-d189971b760d from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:57.130 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.134 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301cb4b8-20ea-4256-ba4e-39280410ca95 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.135 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\9bcc6853-ae87-4d00-9c99-58d0c419f2dc
2026-04-16 19:22:57.141 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.142 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.143 | INFO     | freqtrade_gui.services.versioning | Saved version 53e437d1-cb88-4ad4-bddc-0e689b783149 for strategy 'MyStrategy'
2026-04-16 19:22:57.144 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 53e437d1-cb88-4ad4-bddc-0e689b783149 (strategy 'MyStrategy')
2026-04-16 19:22:57.144 | INFO     | freqtrade_gui.services.versioning | Created candidate version 53e437d1-cb88-4ad4-bddc-0e689b783149 for strategy 'MyStrategy'
2026-04-16 19:22:57.148 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 53e437d1-cb88-4ad4-bddc-0e689b783149 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.148 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.150 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 53e437d1-cb88-4ad4-bddc-0e689b783149 (strategy 'MyStrategy')
2026-04-16 19:22:57.154 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 53e437d1-cb88-4ad4-bddc-0e689b783149 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.155 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.159 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 53e437d1-cb88-4ad4-bddc-0e689b783149 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.160 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 53e437d1-cb88-4ad4-bddc-0e689b783149 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.161 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 53e437d1-cb88-4ad4-bddc-0e689b783149 (strategy 'MyStrategy')
2026-04-16 19:22:57.162 | INFO     | freqtrade_gui.services.versioning | Accepted version 53e437d1-cb88-4ad4-bddc-0e689b783149 as active for strategy 'MyStrategy'
2026-04-16 19:22:57.162 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\617da176-e778-450f-9bb0-bbdae80819c4
2026-04-16 19:22:57.163 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 617da176-e778-450f-9bb0-bbdae80819c4
2026-04-16 19:22:57.163 | INFO     | freqtrade_gui.services.versioning | Saved version 617da176-e778-450f-9bb0-bbdae80819c4 for strategy 'MyStrategy'
2026-04-16 19:22:57.168 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 617da176-e778-450f-9bb0-bbdae80819c4 (strategy 'MyStrategy')
2026-04-16 19:22:57.168 | INFO     | freqtrade_gui.services.versioning | Created candidate version 617da176-e778-450f-9bb0-bbdae80819c4 for strategy 'MyStrategy'
2026-04-16 19:22:57.173 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 617da176-e778-450f-9bb0-bbdae80819c4 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\617da176-e778-450f-9bb0-bbdae80819c4
2026-04-16 19:22:57.174 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 617da176-e778-450f-9bb0-bbdae80819c4
2026-04-16 19:22:57.176 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 617da176-e778-450f-9bb0-bbdae80819c4 (strategy 'MyStrategy')
2026-04-16 19:22:57.180 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 53e437d1-cb88-4ad4-bddc-0e689b783149 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.181 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 617da176-e778-450f-9bb0-bbdae80819c4 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\617da176-e778-450f-9bb0-bbdae80819c4
2026-04-16 19:22:57.182 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.183 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 53e437d1-cb88-4ad4-bddc-0e689b783149 (strategy 'MyStrategy')
2026-04-16 19:22:57.183 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 53e437d1-cb88-4ad4-bddc-0e689b783149 → accepted
2026-04-16 19:22:57.184 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 617da176-e778-450f-9bb0-bbdae80819c4
2026-04-16 19:22:57.188 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 617da176-e778-450f-9bb0-bbdae80819c4 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\617da176-e778-450f-9bb0-bbdae80819c4
2026-04-16 19:22:57.193 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 617da176-e778-450f-9bb0-bbdae80819c4 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\617da176-e778-450f-9bb0-bbdae80819c4
2026-04-16 19:22:57.197 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 617da176-e778-450f-9bb0-bbdae80819c4 (strategy 'MyStrategy')
2026-04-16 19:22:57.197 | INFO     | freqtrade_gui.services.versioning | Accepted version 617da176-e778-450f-9bb0-bbdae80819c4 as active for strategy 'MyStrategy'
2026-04-16 19:22:57.208 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 53e437d1-cb88-4ad4-bddc-0e689b783149 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\53e437d1-cb88-4ad4-bddc-0e689b783149
2026-04-16 19:22:57.209 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 617da176-e778-450f-9bb0-bbdae80819c4 from C:\Users\M4tie\AppData\Local\Temp\tmp8i9dcp94\strategy_versions\MyStrategy\617da176-e778-450f-9bb0-bbdae80819c4
2026-04-16 19:22:57.214 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.216 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.217 | INFO     | freqtrade_gui.services.versioning | Saved version 6701cd95-2b74-4851-a568-6797c9722fc0 for strategy 'MyStrategy'
2026-04-16 19:22:57.219 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6701cd95-2b74-4851-a568-6797c9722fc0 (strategy 'MyStrategy')
2026-04-16 19:22:57.219 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6701cd95-2b74-4851-a568-6797c9722fc0 for strategy 'MyStrategy'
2026-04-16 19:22:57.225 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6701cd95-2b74-4851-a568-6797c9722fc0 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.225 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.227 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 6701cd95-2b74-4851-a568-6797c9722fc0 (strategy 'MyStrategy')
2026-04-16 19:22:57.232 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6701cd95-2b74-4851-a568-6797c9722fc0 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.233 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.238 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6701cd95-2b74-4851-a568-6797c9722fc0 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.240 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6701cd95-2b74-4851-a568-6797c9722fc0 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.242 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6701cd95-2b74-4851-a568-6797c9722fc0 (strategy 'MyStrategy')
2026-04-16 19:22:57.242 | INFO     | freqtrade_gui.services.versioning | Accepted version 6701cd95-2b74-4851-a568-6797c9722fc0 as active for strategy 'MyStrategy'
2026-04-16 19:22:57.242 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.243 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.244 | INFO     | freqtrade_gui.services.versioning | Saved version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 for strategy 'MyStrategy'
2026-04-16 19:22:57.251 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 (strategy 'MyStrategy')
2026-04-16 19:22:57.251 | INFO     | freqtrade_gui.services.versioning | Created candidate version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 for strategy 'MyStrategy'
2026-04-16 19:22:57.257 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.257 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.260 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 (strategy 'MyStrategy')
2026-04-16 19:22:57.266 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6701cd95-2b74-4851-a568-6797c9722fc0 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.266 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.267 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.269 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6701cd95-2b74-4851-a568-6797c9722fc0 (strategy 'MyStrategy')
2026-04-16 19:22:57.269 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 6701cd95-2b74-4851-a568-6797c9722fc0 → accepted
2026-04-16 19:22:57.270 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.275 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.280 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.286 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 (strategy 'MyStrategy')
2026-04-16 19:22:57.286 | INFO     | freqtrade_gui.services.versioning | Accepted version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 as active for strategy 'MyStrategy'
2026-04-16 19:22:57.286 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\116ed8d4-b5ca-4393-abf4-c969ae800044
2026-04-16 19:22:57.288 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 116ed8d4-b5ca-4393-abf4-c969ae800044
2026-04-16 19:22:57.289 | INFO     | freqtrade_gui.services.versioning | Saved version 116ed8d4-b5ca-4393-abf4-c969ae800044 for strategy 'MyStrategy'
2026-04-16 19:22:57.295 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 116ed8d4-b5ca-4393-abf4-c969ae800044 (strategy 'MyStrategy')
2026-04-16 19:22:57.295 | INFO     | freqtrade_gui.services.versioning | Created candidate version 116ed8d4-b5ca-4393-abf4-c969ae800044 for strategy 'MyStrategy'
2026-04-16 19:22:57.299 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 116ed8d4-b5ca-4393-abf4-c969ae800044 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\116ed8d4-b5ca-4393-abf4-c969ae800044
2026-04-16 19:22:57.299 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 116ed8d4-b5ca-4393-abf4-c969ae800044
2026-04-16 19:22:57.300 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 116ed8d4-b5ca-4393-abf4-c969ae800044 (strategy 'MyStrategy')
2026-04-16 19:22:57.307 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6701cd95-2b74-4851-a568-6797c9722fc0 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.307 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.308 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 116ed8d4-b5ca-4393-abf4-c969ae800044 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\116ed8d4-b5ca-4393-abf4-c969ae800044
2026-04-16 19:22:57.309 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.310 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 (strategy 'MyStrategy')
2026-04-16 19:22:57.310 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 → accepted
2026-04-16 19:22:57.311 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 116ed8d4-b5ca-4393-abf4-c969ae800044
2026-04-16 19:22:57.315 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 116ed8d4-b5ca-4393-abf4-c969ae800044 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\116ed8d4-b5ca-4393-abf4-c969ae800044
2026-04-16 19:22:57.319 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 116ed8d4-b5ca-4393-abf4-c969ae800044 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\116ed8d4-b5ca-4393-abf4-c969ae800044
2026-04-16 19:22:57.324 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 116ed8d4-b5ca-4393-abf4-c969ae800044 (strategy 'MyStrategy')
2026-04-16 19:22:57.324 | INFO     | freqtrade_gui.services.versioning | Accepted version 116ed8d4-b5ca-4393-abf4-c969ae800044 as active for strategy 'MyStrategy'
2026-04-16 19:22:57.324 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb
2026-04-16 19:22:57.325 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb
2026-04-16 19:22:57.326 | INFO     | freqtrade_gui.services.versioning | Saved version 7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb for strategy 'MyStrategy'
2026-04-16 19:22:57.330 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb (strategy 'MyStrategy')
2026-04-16 19:22:57.330 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb for strategy 'MyStrategy'
2026-04-16 19:22:57.335 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb
2026-04-16 19:22:57.335 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb
2026-04-16 19:22:57.336 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb (strategy 'MyStrategy')
2026-04-16 19:22:57.340 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6701cd95-2b74-4851-a568-6797c9722fc0 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\6701cd95-2b74-4851-a568-6797c9722fc0
2026-04-16 19:22:57.344 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64f1d4bc-a803-4180-bb3e-a789d2e5a964 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\64f1d4bc-a803-4180-bb3e-a789d2e5a964
2026-04-16 19:22:57.344 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 116ed8d4-b5ca-4393-abf4-c969ae800044 from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\116ed8d4-b5ca-4393-abf4-c969ae800044
2026-04-16 19:22:57.344 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb from C:\Users\M4tie\AppData\Local\Temp\tmpibar6qxc\strategy_versions\MyStrategy\7d6c0f72-24e3-48d7-b8e6-20dd77ab33fb
