2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 196162bb-2773-441b-9195-6bdac8b136cd → accepted
2026-04-16 14:45:07.589 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.590 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 (strategy 'MyStrategy')
2026-04-16 14:45:07.596 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9eb7146-524e-433d-bc62-d06845cb72a6 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\a9eb7146-524e-433d-bc62-d06845cb72a6
2026-04-16 14:45:07.596 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15da5e5a-98e0-4157-9596-ff7be04ce770 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\15da5e5a-98e0-4157-9596-ff7be04ce770
2026-04-16 14:45:07.596 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196162bb-2773-441b-9195-6bdac8b136cd from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\196162bb-2773-441b-9195-6bdac8b136cd
2026-04-16 14:45:07.597 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.597 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.597 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.597 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.602 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.602 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7520534-9513-45e5-acf9-d000c4415a5e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.602 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.602 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.604 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b7520534-9513-45e5-acf9-d000c4415a5e (strategy 'MyStrategy')
2026-04-16 14:45:07.604 | INFO     | freqtrade_gui.services.versioning | Moved previous active version b7520534-9513-45e5-acf9-d000c4415a5e → accepted
2026-04-16 14:45:07.605 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.610 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.616 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.622 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 (strategy 'MyStrategy')
2026-04-16 14:45:07.622 | INFO     | freqtrade_gui.services.versioning | Accepted version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 as active for strategy 'MyStrategy'
2026-04-16 14:45:07.622 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.623 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.623 | INFO     | freqtrade_gui.services.versioning | Saved version e25a01a5-729f-4540-aa75-af101c1ac15e for strategy 'MyStrategy'
2026-04-16 14:45:07.629 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e25a01a5-729f-4540-aa75-af101c1ac15e (strategy 'MyStrategy')
2026-04-16 14:45:07.629 | INFO     | freqtrade_gui.services.versioning | Created candidate version e25a01a5-729f-4540-aa75-af101c1ac15e for strategy 'MyStrategy'
2026-04-16 14:45:07.635 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e25a01a5-729f-4540-aa75-af101c1ac15e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.635 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.636 | INFO     | freqtrade_gui.services.versioning | Live files updated for version e25a01a5-729f-4540-aa75-af101c1ac15e (strategy 'MyStrategy')
2026-04-16 14:45:07.642 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9eb7146-524e-433d-bc62-d06845cb72a6 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\a9eb7146-524e-433d-bc62-d06845cb72a6
2026-04-16 14:45:07.642 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15da5e5a-98e0-4157-9596-ff7be04ce770 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\15da5e5a-98e0-4157-9596-ff7be04ce770
2026-04-16 14:45:07.642 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196162bb-2773-441b-9195-6bdac8b136cd from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\196162bb-2773-441b-9195-6bdac8b136cd
2026-04-16 14:45:07.643 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.643 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.643 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.643 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.643 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7520534-9513-45e5-acf9-d000c4415a5e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e25a01a5-729f-4540-aa75-af101c1ac15e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.649 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.652 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 (strategy 'MyStrategy')
2026-04-16 14:45:07.652 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 → accepted
2026-04-16 14:45:07.652 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.658 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e25a01a5-729f-4540-aa75-af101c1ac15e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.664 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e25a01a5-729f-4540-aa75-af101c1ac15e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.670 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e25a01a5-729f-4540-aa75-af101c1ac15e (strategy 'MyStrategy')
2026-04-16 14:45:07.670 | INFO     | freqtrade_gui.services.versioning | Accepted version e25a01a5-729f-4540-aa75-af101c1ac15e as active for strategy 'MyStrategy'
2026-04-16 14:45:07.670 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\9a0966fa-de2d-42b1-8a5b-10fef89f008e
2026-04-16 14:45:07.672 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9a0966fa-de2d-42b1-8a5b-10fef89f008e
2026-04-16 14:45:07.672 | INFO     | freqtrade_gui.services.versioning | Saved version 9a0966fa-de2d-42b1-8a5b-10fef89f008e for strategy 'MyStrategy'
2026-04-16 14:45:07.678 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9a0966fa-de2d-42b1-8a5b-10fef89f008e (strategy 'MyStrategy')
2026-04-16 14:45:07.678 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9a0966fa-de2d-42b1-8a5b-10fef89f008e for strategy 'MyStrategy'
2026-04-16 14:45:07.683 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9a0966fa-de2d-42b1-8a5b-10fef89f008e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\9a0966fa-de2d-42b1-8a5b-10fef89f008e
2026-04-16 14:45:07.683 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 9a0966fa-de2d-42b1-8a5b-10fef89f008e
2026-04-16 14:45:07.684 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 9a0966fa-de2d-42b1-8a5b-10fef89f008e (strategy 'MyStrategy')
2026-04-16 14:45:07.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9eb7146-524e-433d-bc62-d06845cb72a6 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\a9eb7146-524e-433d-bc62-d06845cb72a6
2026-04-16 14:45:07.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15da5e5a-98e0-4157-9596-ff7be04ce770 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\15da5e5a-98e0-4157-9596-ff7be04ce770
2026-04-16 14:45:07.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196162bb-2773-441b-9195-6bdac8b136cd from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\196162bb-2773-441b-9195-6bdac8b136cd
2026-04-16 14:45:07.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.692 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.692 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7520534-9513-45e5-acf9-d000c4415a5e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.696 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.696 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e25a01a5-729f-4540-aa75-af101c1ac15e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.696 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9a0966fa-de2d-42b1-8a5b-10fef89f008e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\9a0966fa-de2d-42b1-8a5b-10fef89f008e
2026-04-16 14:45:07.698 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.698 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e25a01a5-729f-4540-aa75-af101c1ac15e (strategy 'MyStrategy')
2026-04-16 14:45:07.698 | INFO     | freqtrade_gui.services.versioning | Moved previous active version e25a01a5-729f-4540-aa75-af101c1ac15e → accepted
2026-04-16 14:45:07.699 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 9a0966fa-de2d-42b1-8a5b-10fef89f008e
2026-04-16 14:45:07.702 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9a0966fa-de2d-42b1-8a5b-10fef89f008e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\9a0966fa-de2d-42b1-8a5b-10fef89f008e
2026-04-16 14:45:07.708 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9a0966fa-de2d-42b1-8a5b-10fef89f008e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\9a0966fa-de2d-42b1-8a5b-10fef89f008e
2026-04-16 14:45:07.715 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9a0966fa-de2d-42b1-8a5b-10fef89f008e (strategy 'MyStrategy')
2026-04-16 14:45:07.715 | INFO     | freqtrade_gui.services.versioning | Accepted version 9a0966fa-de2d-42b1-8a5b-10fef89f008e as active for strategy 'MyStrategy'
2026-04-16 14:45:07.719 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9eb7146-524e-433d-bc62-d06845cb72a6 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\a9eb7146-524e-433d-bc62-d06845cb72a6
2026-04-16 14:45:07.719 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15da5e5a-98e0-4157-9596-ff7be04ce770 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\15da5e5a-98e0-4157-9596-ff7be04ce770
2026-04-16 14:45:07.719 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196162bb-2773-441b-9195-6bdac8b136cd from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\196162bb-2773-441b-9195-6bdac8b136cd
2026-04-16 14:45:07.719 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.719 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.719 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.719 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.719 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.720 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7520534-9513-45e5-acf9-d000c4415a5e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.720 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.724 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e25a01a5-729f-4540-aa75-af101c1ac15e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e25a01a5-729f-4540-aa75-af101c1ac15e
2026-04-16 14:45:07.724 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9a0966fa-de2d-42b1-8a5b-10fef89f008e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\9a0966fa-de2d-42b1-8a5b-10fef89f008e
2026-04-16 14:45:07.731 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpg77joh1g\strategy_versions\MyStrategy\0ed7555b-af9a-47de-a6d7-693847213721
2026-04-16 14:45:07.732 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0ed7555b-af9a-47de-a6d7-693847213721
2026-04-16 14:45:07.732 | INFO     | freqtrade_gui.services.versioning | Saved version 0ed7555b-af9a-47de-a6d7-693847213721 for strategy 'MyStrategy'
2026-04-16 14:45:07.733 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0ed7555b-af9a-47de-a6d7-693847213721 (strategy 'MyStrategy')
2026-04-16 14:45:07.733 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0ed7555b-af9a-47de-a6d7-693847213721 for strategy 'MyStrategy'
2026-04-16 14:45:07.737 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0ed7555b-af9a-47de-a6d7-693847213721 from C:\Users\M4tie\AppData\Local\Temp\tmpg77joh1g\strategy_versions\MyStrategy\0ed7555b-af9a-47de-a6d7-693847213721
2026-04-16 14:45:07.737 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 0ed7555b-af9a-47de-a6d7-693847213721
2026-04-16 14:45:07.739 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 0ed7555b-af9a-47de-a6d7-693847213721 (strategy 'MyStrategy')
2026-04-16 14:45:07.743 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0ed7555b-af9a-47de-a6d7-693847213721 from C:\Users\M4tie\AppData\Local\Temp\tmpg77joh1g\strategy_versions\MyStrategy\0ed7555b-af9a-47de-a6d7-693847213721
2026-04-16 14:45:07.744 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 0ed7555b-af9a-47de-a6d7-693847213721
2026-04-16 14:45:07.747 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0ed7555b-af9a-47de-a6d7-693847213721 from C:\Users\M4tie\AppData\Local\Temp\tmpg77joh1g\strategy_versions\MyStrategy\0ed7555b-af9a-47de-a6d7-693847213721
